Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2021-10-13,79.33034506461563,13.794623115678041,1.0707949020262766,935.6326364549994,9513.276700089147,0.0,56.34822237758592
2021-10-14,81.8196512480799,17.269194429560056,3.1140899450478234,933.027292005752,8298.480762716677,0.0,56.09652783961404
2021-10-15,79.45467376561388,16.15780552089049,3.376856398799849,931.2105678141148,9992.24725665276,0.0,55.459488099990295
2021-10-16,81.76829852370187,15.085829947823953,5.684477302924893,933.8248930916627,8188.353495757021,0.0,59.14992885502161
2021-10-17,85.66417478293418,13.376770543932471,7.70650602266337,930.962828351774,6713.998515812372,0.0,65.03344969507451
2021-10-18,80.15090738202211,12.883423637914508,3.499809044382519,930.1236585490084,7905.634241472714,3.6686428535558666,67.74200107501773
2021-10-19,91.01064378400837,12.62250986551354,6.372029378005824,931.8608173055613,6646.516344476965,0.0,70.57465477225972
2021-10-20,87.55220183120643,11.853886284460847,8.553985605352102,930.9352983882272,6667.214396709329,7.109601145931903,64.02870633112133
2021-10-21,89.96632414155015,12.13556569647912,7.522384067022339,932.9159625577773,7191.3776573108025,0.0,73.39573639341623
2021-10-22,78.66915905399556,13.30114453972112,7.976061694189925,934.5664858702795,6943.38725007607,0.0,63.867602327556554
2021-10-23,85.42763526341878,11.682251760414665,5.536480900341184,933.6621395473744,4847.755614498872,0.0,69.49465052074046
2021-10-24,88.39037088905204,10.914514188614888,8.326885066734686,933.4891677255245,3772.8085529821233,0.0,70.8031478251679
2021-10-25,89.90456570371134,8.800364179190392,5.161472675847862,931.9915666375081,4260.75483661211,0.0,77.20337091261837
2021-10-26,86.79941563349834,13.7596192660404,5.581638637987044,936.1392200680868,4807.755740522272,0.0,69.71443556606636
2021-10-27,91.34484506631397,11.832291499820672,7.587955359128355,933.0954753681071,5420.894770446155,0.0,66.63809109979115
2021-10-28,87.30962191408307,11.714238797704665,8.286372376515784,934.102847218049,6768.003480764119,0.0,75.75942217929409
2021-10-29,91.01823782766228,8.976740538030025,8.5376792669334,933.0340234776452,3763.199650169109,0.0,73.31184285034192
2021-10-30,93.98227117295265,11.056098327165065,5.571561131772891,931.4149704549825,2816.3223115926285,0.0,74.91137591257575
2021-10-31,85.74430196945954,9.853614799287714,8.53189987876833,931.726002239797,5792.443441754765,0.0,63.71993695239784
2021-11-01,76.50886879794106,13.50110623943022,7.887740253433927,932.750456410257,6481.919345187988,0.0,56.06194531315353
2021-11-02,84.13473176499907,10.737793171608814,6.183459362193466,931.8154259255085,6270.071016872891,0.0,63.446385412221346
2021-11-03,82.21117231122265,13.321894618942716,7.854349433373834,934.3143120588308,5927.5487282269005,0.0,62.78711542200586
2021-11-04,85.69820880060175,9.79433422085336,5.550421999493943,935.1419991852075,6401.319301108129,0.0,56.16210996663208
2021-11-05,83.88175956620393,12.606276523501387,4.503955979797705,934.4981778196496,5664.036036283774,0.0,61.40622525983035
2021-11-06,85.9270582478563,11.017332977522372,4.652033577233083,933.7354372156572,4957.306693592869,0.0,66.6104934345691
2021-11-07,87.42097590965963,8.823350325779153,5.334342554349871,937.8667752717995,7790.15295159719,0.0,68.7334941307967
2021-11-08,82.6271592249726,10.809637809797799,5.642379468809067,938.7980451744753,6711.220308543758,0.0,68.66910700790659
2021-11-09,91.1791905306129,9.497727859630212,4.526469700477799,941.6674041882612,7018.188735597407,0.0,67.16849820968937
2021-11-10,88.8681366923602,10.168509906150028,6.083704453481013,941.6826583644897,7296.82964320056,0.0,66.81246660321779
2021-11-11,86.54987075839955,10.201058594421253,5.846164667357911,940.8390387613543,6664.481248833643,0.0,67.26512605079512
2021-11-12,91.31396210749155,9.410375275110999,7.010079219670725,941.6204839585725,5242.861024935104,0.0,66.61620615272798
2021-11-13,88.40901774190338,10.621940545103913,4.191860247251205,940.5748197988273,5273.012067216908,0.0,68.39232208515064
2021-11-14,95.01055222626375,11.536004102264037,4.953512684302882,939.7842050981317,5861.440559260221,0.0,71.29034995632901
2021-11-15,87.0538677235955,11.82857608450273,4.032398418672739,937.423382224276,7211.827487479797,0.0,67.15537585264077
2021-11-16,81.18805375928231,12.016518759051124,2.5831687399674435,940.0926789463985,4787.288156704547,0.0,63.42188343276936
2021-11-17,88.95373639249486,10.115230085568683,2.662038247036186,940.1412494692181,4955.487203700293,0.0,72.893371482803
2021-11-18,86.5829856710173,10.840695762447417,2.983863410589754,940.0558190880665,5015.517942754118,0.0,69.69046345792985
2021-11-19,92.94928730750723,11.480156991022623,2.464679069645732,939.4323384691472,4217.048099205125,0.0,73.91348952399795
2021-11-20,85.60355673240088,8.907604112670917,3.3714668381544226,939.3240257016791,4643.510630836452,0.0,62.24760594487357
2021-11-21,86.84508502569808,9.28531929529545,4.8982161695043445,941.7910971294222,5226.102140451268,0.0,67.3373379790845
2021-11-22,88.49871016549893,6.74027810444893,6.568557236177591,940.9989880768136,4375.380356819247,0.0,64.26974995533857
2021-11-23,79.32844791396371,8.267381715911716,4.25745832307091,939.5013687004337,6380.247643530579,0.0,62.75219527970049
2021-11-24,83.38002210168536,9.163891580311294,2.6138618346580325,937.0488151215295,3069.558946790877,0.0,59.38038268286124
2021-11-25,93.85480473073422,5.0515295485486345,3.291471605047234,937.9476208924447,5481.866144025115,0.18647173671664566,79.75602643606105
2021-11-26,84.56764631452553,7.327636613209471,4.890373726904021,937.6324944880544,5690.07176666096,0.0,56.553965152785864
2021-11-27,86.03000983558152,7.866504631103008,4.465944024594673,935.8784418795778,3781.0637291002386,0.0,72.2626783755945
2021-11-28,83.35279836901363,7.555766751757064,6.119624142620745,934.1914499512744,3621.960015003742,0.0,68.41093995998554
2021-11-29,90.0303131567513,4.974368615304549,2.1538170729948463,936.8534167446834,3684.7973767106905,0.0,74.14694014617326
2021-11-30,85.96878796100555,8.7388694452631,3.658174088945016,935.7365267097764,1993.0388327567234,0.0,72.39775405744271
2021-12-01,86.38233438708691,5.761915057461216,1.4259253622815429,936.4345092440778,3540.6719201906267,0.0,73.63387107291783
2021-12-02,84.16675225294833,8.018971494408321,6.241399978126489,937.3925874829347,3849.4626556305484,0.0,72.76474927703303
2021-12-03,90.35850761930418,6.570904807242,6.087428953044748,939.1105257452764,4396.363704000162,0.0,81.38739781399977
2021-12-04,88.7968090098118,5.718018188116856,1.4827213956973722,940.808338211744,4992.5038407307675,0.0,74.2253357368177
2021-12-05,92.53088058968511,5.247622347064622,2.4661739280519424,939.5641849226305,6396.160990121352,0.0,78.05049633164516
2021-12-06,95.18609003988442,7.121414694870773,4.6039584079182685,939.68793460386,2772.1362194561293,0.0,88.43421767595994
2021-12-07,87.31717898064541,5.246168774051487,5.0392848545332205,940.9158208052075,4887.658599708159,0.0,73.99902999769357
2021-12-08,84.33374617011955,9.454224226400322,4.095298382705474,939.9591060332876,4666.212500871464,1.5847370526276003,71.12388656114273
2021-12-09,87.72522371042311,7.052069197792292,6.395313734407092,942.0378926944063,3266.287143361971,0.0,82.03335673453532
2021-12-10,93.55480558183264,9.039004489954936,5.474566706807674,941.8680148782978,2913.8358143277073,0.0,73.57220078373382
2021-12-11,85.42332190541713,5.210169484221326,2.9488266994883015,938.5694599851054,6304.603036456976,1.200834589969962,66.07582309230413
2021-12-12,87.46811123460317,3.903066499578716,3.5711085220618797,940.9686397486838,3121.580639324719,0.0,82.62109686648242
2021-12-13,83.05342903319293,5.090435493986414,2.240555895157562,942.1947761556931,2652.6356317305845,0.0,67.55449003707129
2021-12-14,95.63611605067844,3.1279066391504653,2.2777330822581914,943.2056842958478,5262.332621437088,1.5975031396631247,75.22016131959798
2021-12-15,94.18301662784069,3.6462656215479834,0.16275237999336056,944.5501403494501,4694.724761015434,0.5943462016891494,73.46323671691789
2021-12-16,95.0887938712026,0.5514006628877457,0.0,946.7615992286528,5342.295657457903,0.0,92.68482559851046
2021-12-17,97.48716335607156,2.166868584393506,2.4735567190700696,949.7795275961998,3613.781808902607,0.0,80.4386793801552
2021-12-18,100.0,2.4069266703522985,1.9844816155524858,951.0272142314736,1424.2196892258912,0.0,75.53612899070811
2021-12-19,95.072241341731,2.435206269839245,5.11522487500367,952.127055211223,3539.0528529337316,0.0,80.39555341900669
2021-12-20,96.7017652614416,1.3906618027646256,1.8106672188198039,948.5470613360882,3870.8907824800335,0.0,79.35534541419808
2021-12-21,91.26697530121338,2.833134012338084,0.5402697174369997,949.73325479597,2920.034014887363,0.0,70.16261116753799
2021-12-22,91.67350775260016,0.4821945059801154,4.772649159259322,945.5363055482678,2830.081885725689,0.0,78.59667782884709
2021-12-23,85.76606678424258,5.6406660225306595,2.6558010972581068,947.202236421141,4207.37162528628,0.0,79.80465350821768
2021-12-24,91.95393554789993,-2.7766430772421664,2.7018201761906635,949.720441810371,1105.0936420870635,0.0,83.9879855202508
2021-12-25,86.46145293730714,2.1684653786118306,3.496270358267939,944.7915547422065,177.250753853702,0.0,79.42439251695006
2021-12-26,91.84333378398182,3.1451226100843144,3.711489730982988,942.969181844595,420.52382980258017,0.8866784409505062,74.36100146365362
2021-12-27,99.27959721857883,1.6540704603511043,3.6472288310088277,942.7641238357232,2025.8810179289967,0.17267331299779623,99.16160428465044
2021-12-28,95.79682673273214,2.59322194577238,4.667995154827743,944.9534578894688,3272.5660471311103,0.0,76.86861831369133
2021-12-29,95.55898854583678,4.3908739843170865,2.991556304268892,943.1000732524479,3904.4549516002558,0.0,87.59246072953287
2021-12-30,83.3789557238291,5.178059842613581,2.6900131706636317,941.4756695134154,0.0,0.0,79.58019007147465
2021-12-31,90.64615244719812,7.3417233328033165,5.711076566899576,944.4156357979316,1201.693731164083,0.0,84.07308490273842
2022-01-01,84.78581613241755,7.987824780820928,5.0576909776691785,939.1834170652522,1271.7335157880216,0.0,72.60529236876884
2022-01-02,87.93478434942263,5.612044016068098,5.761579982444237,940.1192126525909,5044.330776792762,0.0,79.74838219524925
2022-01-03,90.47809571236657,4.640287350231733,3.750353814268368,942.0821000095264,2752.1553584390804,1.8332618115873571,81.2790326359503
2022-01-04,85.01621846917574,6.9783854058072,7.182427105926618,940.6445349559191,1157.228005632879,0.0,72.00359203443199
2022-01-05,90.78600936194107,4.8885185169978165,6.763481466592362,939.4806293681269,4068.3485116626907,0.0,78.79290780265771
2022-01-06,91.65959272483963,8.315403307948356,4.302234265647194,940.0681585205252,2299.909912165875,0.0,82.27540034028706
2022-01-07,85.45044155165762,7.9470527361733945,6.010087657210348,939.5946487783366,3682.9045791928725,0.0,77.91360892125763
2022-01-08,90.81400692076798,6.067286820806713,5.612267262186471,940.2675830587385,1774.0157698839578,0.0,70.61211900064386
2022-01-09,90.07959758778661,4.808151701747106,4.098705375270219,941.4687967251422,1711.2896427024878,0.0,78.98719220972687
2022-01-10,88.18966906147843,6.616894492157166,3.617913168303235,940.5685892908368,2418.543383230922,0.0,70.80969486211944
2022-01-11,89.2849563509645,7.659593121698981,4.963084132643495,941.1761088350476,3679.3749543403146,2.031083641989809,73.38665458554162
2022-01-12,89.24891436453416,6.7367533790586585,5.892551842935025,941.6402973071318,2713.841187523999,0.39076819068072594,79.39122869363332
2022-01-13,94.9379502588714,6.950106890364046,6.335711296624941,940.5927415673547,2480.713708534457,0.0,84.14260783437027
2022-01-14,89.31077793705755,8.394210045884657,8.138440769003312,936.3970495741302,2021.305774660812,0.0,78.34414409245761
2022-01-15,99.18220760446997,5.204795718352895,6.473703518191485,936.3376456465498,1343.340088931264,0.0,77.37273080589159
2022-01-16,88.46471169715122,8.071183393448841,6.876022792858081,931.6175171470262,1348.0252473833104,0.4274711471314865,69.47643247217594
2022-01-17,91.55894958434307,5.662580577054641,8.608777118839205,935.1671694512868,5510.4636531751385,0.0,73.94508778713978
2022-01-18,91.80259083220142,8.437928993877389,9.059899810624705,936.2884886541091,5468.62374569686,1.7801795011737054,80.99791088746842
2022-01-19,88.30038182578778,5.463189525735018,6.962351240295017,933.7492325302205,4891.5584912105805,0.0,74.96162022808093
2022-01-20,87.70523581217829,4.58896234899898,7.057978129274174,934.7023603609499,1299.7562810084505,0.0,75.9513210530698
2022-01-21,92.8183583290092,4.308875009290369,2.8073351206410813,942.1198634115632,7176.014265124964,0.0,85.2388984567298
2022-01-22,88.04714532139604,5.711304796115353,3.6988684792845223,940.0689059884771,2522.437884534471,0.0,77.09490362469589
2022-01-23,93.44163456130373,3.782972838198864,8.908952590918748,942.0303716954757,5313.755159931844,0.0,80.5520943030967
2022-01-24,88.57331475219769,4.923086529016672,7.8949243842027785,940.3228047032427,4974.241912208796,0.06543782716829635,78.00159724851206
2022-01-25,82.73954088479016,6.519440048479288,7.536038966445113,938.3219944572802,3993.541136391643,0.19155846570016044,66.36159372089884
2022-01-26,82.7386886837938,8.088901034017255,10.34488171891679,939.9554381880198,4277.114866198374,0.0,65.01547320329014
2022-01-27,77.02021555050813,6.809336206988717,7.763738873275572,942.146252548865,3779.80797912481,0.0,45.14812655354535
2022-01-28,76.89228096556225,7.010996169451334,4.556488267569719,941.2638329266553,7702.673065303194,0.0,41.6651235668122
2022-01-29,91.95916045705168,4.333585988948244,8.66654591051703,943.6149900277599,4967.213174997304,0.8491247356135173,64.59540513706116
2022-01-30,85.3227391740696,6.738028881074458,8.683296496150382,943.9070786643921,7133.657777729479,0.0,74.26481329658868
2022-01-31,87.02971575019671,6.19721337239084,3.7956647004150597,944.28376645397,4209.336616171899,0.0,70.12584731911916
2022-02-01,85.32059153547239,0.788163740820147,4.8134692882320005,944.4844213742216,5694.868012468365,0.0,65.76916028899123
2022-02-02,88.0144563266607,5.5481755536100925,3.5723955677916144,949.7595608927355,6912.162649010867,0.0,63.48741938130401
2022-02-03,82.56591148559917,4.803458829821435,4.392370594301115,947.0589131781776,6588.166493803053,0.0,75.4827253907721
2022-02-04,87.68195608491801,4.415277680329954,5.734841800936969,946.598516126303,6401.233577127944,0.0,65.63821480476746
2022-02-05,77.14762808572397,4.3208456389737036,5.906062721994087,941.2166950256212,4375.749993323574,0.0,61.94615760310241
2022-02-06,82.16702258751533,5.616171896625273,6.19813849059592,943.2883383686996,8789.307475373003,0.0,67.4512717078814
2022-02-07,85.21527908231775,5.552318700117271,8.627763520264093,940.8725741419603,3891.8819685244534,0.0,67.16685419476943
2022-02-08,86.80979035774982,6.553667944959318,5.868292535658401,939.6770194871377,5968.903431772888,0.0,70.01866537052888
2022-02-09,84.5645227113713,7.107633814758316,4.957728181922425,937.0314916919214,9276.664228993366,0.0,72.25657037258293
2022-02-10,76.51751609810646,7.376819170570567,7.2299041674020215,934.7413392818752,4136.070606671639,0.0,55.47326436984418
2022-02-11,81.66630935664531,8.11056393223089,4.078533120666186,936.1410879512609,7295.23937252373,0.45676274747832546,61.21525674762345
2022-02-12,79.56893683446361,6.025217729164273,3.199219910223674,936.5864448977856,5977.739364089898,0.0,53.41871875960444
2022-02-13,82.77538457476356,7.511020574030524,3.839298629755808,937.3675712918007,6250.2019745045645,0.0,61.03526320320304
2022-02-14,82.01920290337983,6.152342010654651,3.1326494538355516,941.2151081574799,5970.210507599988,0.0,63.18382438845445
2022-02-15,82.59491781885916,6.356376216375916,4.222239498008834,939.7799886816097,7713.502130444841,0.0,66.36010951765374
2022-02-16,81.4188085236886,7.055582363896416,1.2679805417398848,943.114150078806,8219.616205541004,0.0,56.81411662289483
2022-02-17,76.83586419426109,6.878787335289913,3.2231211476918062,942.1883784417873,7406.245273849756,0.0,56.1035090165357
2022-02-18,80.68233226863256,7.016029892737731,2.085491052500898,942.3848851358448,7347.14338931718,0.0,49.54615963537323
2022-02-19,82.60404084345271,7.272056157120943,1.7155159988687247,941.8829028072496,8304.105435598764,0.0,60.3815286415021
2022-02-20,79.89097995911978,7.569063478640387,4.475456825270846,943.0220823668408,6706.013375483189,0.0,50.361823377233556
2022-02-21,79.35817965316777,4.4420406753275445,4.417281151013986,944.041345516254,9190.80574029179,0.0,44.98070785650799
2022-02-22,74.58740744908877,7.502901648443013,6.769152303813652,938.6678880777564,7945.552332420218,0.0,43.58620553222722
2022-02-23,87.58726360894954,6.431949287270124,6.86530352743441,939.1035030213941,4374.017631798219,0.0,55.503860593282575
2022-02-24,86.2132551164402,5.277975653905578,7.191103267512082,935.5475300929339,5278.791661513879,0.0,62.863794165234445
2022-02-25,80.32541093448907,3.6149538026345804,7.012564455703767,936.3445271126101,7788.25356391568,0.0,66.8450349673683
2022-02-26,72.78080173955537,5.853313300119881,8.347211408915369,936.658379509138,7961.626459734907,0.0,57.677712844524166
2022-02-27,83.89799282969359,4.305822068383606,7.050299004148704,937.0473138675015,6809.2346632923,0.0,71.82430270266018
2022-02-28,80.14631594506572,4.695039157696257,7.792471940415848,934.015862837676,8570.476446615046,0.0,58.02000263746382
2022-03-01,80.25393293251065,4.12607564050074,8.809835813239278,934.598043892748,6722.3181497687565,0.8152076075342687,65.48235745194427
2022-03-02,83.72805693711315,3.8041933067787457,8.282139524419874,936.7344874595723,7655.233121102389,0.0,54.769298659887724
2022-03-03,83.97392442098591,5.517739202499009,6.783391120991054,933.5433503682933,7241.880220989742,0.0,53.58812714440584
2022-03-04,83.44660154668705,6.060712148998542,6.35146431966027,934.9495412508519,7423.596995917884,0.0,62.476086746862826
2022-03-05,85.12036691920628,7.177516967480308,6.446578197737456,932.1006286867788,8843.170519821568,0.0,67.44756656409382
2022-03-06,86.47728244702981,6.589933858947039,8.521935805496746,928.8551222507655,9581.656906504813,1.7842646910949964,65.12240212186136
2022-03-07,82.8339618852248,6.27904221971375,7.832716085768617,929.9506598725858,8651.447240937485,0.0,62.14316666744423
2022-03-08,86.00428837924211,10.417897615061554,4.695165017034669,928.932114641875,7360.361353105551,0.0,66.32501648315358
2022-03-09,76.12266772846078,8.077211638194385,10.47651829368434,926.7556827585458,7241.05755222021,0.0,62.00091362430119
2022-03-10,78.90015123004954,8.426490363356471,9.28248881308334,927.3044302088446,8530.019653324858,0.0,61.64062000671294
2022-03-11,75.21817159852483,6.004441764710643,6.880425161500826,927.0610131196584,9130.395734127549,0.0,53.03661076598905
2022-03-12,78.66442190461102,8.371616254607714,5.139582647683248,929.3426416712398,11400.253290232271,0.0,48.05518864419942
2022-03-13,80.11421317211526,7.425202423080901,7.7937837414516595,927.4914092931766,10859.971121681701,0.0,59.31815592394228
2022-03-14,75.11788094215294,8.125617727653095,8.650920377600574,932.3220453337462,11629.45237597919,0.02458063478903497,48.44219455191226
2022-03-15,72.00707028977874,10.412282637732185,3.690960498437682,930.2910279615345,13993.337892855872,0.21523890749422203,44.37752479247422
2022-03-16,76.03042801837957,7.180585520818578,6.8589053319437685,933.7552219115706,13198.277327317508,0.0,47.41152870992298
2022-03-17,73.83592827408552,6.981413045942884,3.574495817127032,933.6889210554486,12300.91905673579,0.0,51.89036234991268
2022-03-18,73.78403261138763,10.585568726101542,2.479814987450294,934.2295003797799,11268.694525855703,0.0,47.17840045232064
2022-03-19,76.80817702652247,9.759925616124354,6.70582433970618,934.9075464304273,12062.705441893808,2.5326944930561446,51.01315157911167
2022-03-20,82.92361213708551,9.03254829718934,5.927317379040973,934.7805144341723,13420.05780666237,0.0,59.14724710915594
2022-03-21,70.45214114410163,10.344058739086629,5.7398622153507395,932.3645062950527,11173.619852099437,0.0,50.233088413145694
2022-03-22,65.38105073685622,13.358982018036142,6.257357317045282,935.3775343867941,13178.162674583142,0.0,37.628245762303
2022-03-23,75.27418536912032,8.986405149878838,5.992566026130895,932.7935997396967,13125.210611508612,0.0,45.611564061001324
2022-03-24,71.96085686065088,9.472415162481209,7.7998605343004925,936.3456863091416,12597.481437053875,0.0,28.599849241276065
2022-03-25,71.98115890575589,9.1777492949289,6.476672046360358,931.7261745327554,12867.89551173412,0.0,41.622229747064516
2022-03-26,71.27579198080592,10.236305786052787,7.342926323674016,936.3122907402995,10971.103806776868,0.0,42.75894712465233
2022-03-27,75.65763873394168,10.906941676498034,10.734334709507639,931.4829818587456,14255.328391584133,0.0,32.711541864748355
2022-03-28,74.18675302163781,9.562848512641022,6.455369507825626,930.2896282945464,15233.197735804544,0.0,39.692356848583756
2022-03-29,73.69286310370757,8.611258198544206,9.749870350589813,929.6522753907501,14014.474606886874,0.2950329492178522,39.123426870356525
2022-03-30,67.67022173862007,8.484129738977298,6.866001836289385,930.6621826246886,13252.574388948862,0.0,41.12034033252181
2022-03-31,71.92331671434856,9.124520344129415,7.368147020629756,933.3646024250085,13149.284969883909,0.0,38.44714841079064
2022-04-01,81.32160943786245,7.658522380496326,8.932466453154142,932.2786467135526,13671.016825530574,0.0,58.401603151975735
2022-04-02,76.65346484937363,9.15363142414878,9.652173267784745,929.8540709610222,17844.21043331477,0.0,40.2040488653861
2022-04-03,69.74893270792353,10.20632244992181,9.229805734916452,932.7904979578055,15125.419783759631,0.0,42.795616597158784
2022-04-04,70.62083847468075,8.9900101040585,5.660963763950769,932.044619397786,15972.28872079154,0.0,40.90752110127476
2022-04-05,64.57968390316914,12.07132927759191,4.830234589694182,932.9134608245324,16184.946751183463,0.0,40.41111594632659
2022-04-06,76.0356758594603,9.450458981567419,6.380465433705771,936.6509207485607,16424.855109763696,0.0,40.44408138325045
2022-04-07,67.01698234226154,13.95593080116883,3.250483571079229,934.0947793939259,14571.788046317139,0.0,42.95432367013002
2022-04-08,68.86378581490021,10.002604799847898,4.602060070184611,936.1801162868836,14521.993644150694,0.0,38.322164601003976
2022-04-09,69.83860139935301,12.012783634326901,4.3346843982577665,936.3768524505988,13705.984603704426,0.0,30.33203968506532
2022-04-10,65.96449858707952,12.824270763581719,6.449879589799924,936.7296573509371,14268.462933578643,0.0,39.620755193214634
2022-04-11,71.60153797438893,13.202690370165634,4.701912040504213,937.6824366346493,14145.236354683602,0.0,46.05847135557298
2022-04-12,70.9731158346986,13.141739361862024,5.221285911623156,938.8227593421232,15722.071469984468,0.0,35.24773564732091
2022-04-13,76.5068092969554,13.761926537138887,7.229706648968907,935.4776716597136,16817.35569488706,0.0,47.58136520160874
2022-04-14,70.29503374866208,13.335208401551318,1.684385570638669,936.9347225345454,18285.206158352103,0.0,43.17924363653716
2022-04-15,72.09273425025722,13.465967280357383,6.115717889293531,935.1723977582967,16363.198561171012,0.0,47.04747568826797
2022-04-16,76.97139374054379,9.074732403437798,7.614885849938747,937.7008865718819,18411.199845923726,0.3228882942887296,40.93033430960959
2022-04-17,60.70988198881563,13.624232587742878,8.438823005274914,933.4157196736379,17686.881612218192,0.0,32.42717498572915
2022-04-18,75.1443470387312,9.17251645404594,4.186154519175096,935.6543279146612,19357.535147331462,0.0,48.405245976881695
2022-04-19,65.81924710247424,10.387634063049852,7.501742063323229,934.3891406935863,20619.05929106212,0.0,30.154291254355073
2022-04-20,64.47925507565172,11.444309125874732,8.871033803594026,934.9670034691909,18650.12657620795,0.0,45.15107693560469
2022-04-21,69.20668289821135,11.351930249906912,6.518464019993805,934.3592408301135,19505.277313600323,0.0,40.94434319463054
2022-04-22,59.82876279268429,13.177510891464411,9.562502968953115,933.2746380662666,20590.85469530986,0.0,35.4246237620142
2022-04-23,61.41748154725892,13.088388312976935,3.986268631158993,936.3119003774281,19296.756761037304,0.0,35.89174467096637
2022-04-24,66.75683319599815,11.931250231617419,5.578218122822953,934.8580215234193,18079.467925081197,0.0,26.06937173793414
2022-04-25,68.33254961371638,11.383435986077151,5.276381642351631,933.7687177329641,21138.272921046548,0.0,38.09847311609187
2022-04-26,69.10131443032776,15.678669100868744,4.551337156565545,934.5701064999664,18143.252736805942,0.0,39.401143062326035
2022-04-27,70.8847965714999,12.991010101704259,1.0182338030709777,933.9890252328834,18086.00434286181,0.0,37.86611743047638
2022-04-28,70.28050316105497,13.130353263425798,3.845873549877866,934.3054643284157,18878.825959332964,0.0,33.094978078779306
2022-04-29,73.53989552855751,14.136853035898763,4.4409630777143265,933.2468542501842,18289.59606003321,0.0,34.101610137317806
2022-04-30,74.52698816244973,12.32484023792646,5.70211860120509,932.5727403930472,16388.201922019696,0.0,39.95373763922406
2022-05-01,67.99450248935591,10.889130807056553,2.8630139817046967,933.8283414454174,14178.10479853775,0.0,36.203382816906995
2022-05-02,67.93900764987988,13.913747123802588,5.998195232722974,935.9419604832954,17745.897110039037,0.0,40.4824486788015
2022-05-03,75.45503947236313,10.20407302967832,3.6565446049246,936.7272395278205,17064.25554779555,0.0,43.51965085272189
2022-05-04,68.00093207747541,15.066479501579488,4.069538863382834,933.315915485645,16416.27217021941,0.0,31.724611483231495
2022-05-05,68.203952405542,15.069434375101805,4.146426911550014,935.4582220525342,22359.811240727613,0.0,47.894241707541795
2022-05-06,68.72204839780662,14.481443996814543,5.896030447972813,935.2765112481077,19711.26327060387,0.0,39.27897924030495
2022-05-07,65.87057718408293,12.25943127142985,5.740334436532907,936.6750103719356,19040.00494825267,0.07952848706359862,35.435823669542856
2022-05-08,71.44824668855163,13.000718113631947,3.9625771857089274,936.55236969034,22630.22596154035,0.0,37.978792434056935
2022-05-09,70.39113298695719,14.79027138398958,2.886497271230174,938.0097767779773,22240.524189019347,0.0,47.42349794846686
2022-05-10,66.23924944622601,16.23461931317849,2.431207662113959,939.1807374904589,24022.74717777012,0.0,34.613882764559335
2022-05-11,66.8464052195949,13.12886586677375,4.439521602838044,935.5669482664118,21544.142435683472,1.0095735264236516,39.8434167361173
2022-05-12,72.96716925691075,14.098506774223427,3.018049817803724,935.7149210344978,20757.231316130386,0.0,47.13177349374349
2022-05-13,72.5047709732326,13.209013130136967,5.198812252440052,934.188394193424,21336.577883386028,0.0,43.4710751247187
2022-05-14,67.4388670416708,12.196652387059736,7.356515010084361,935.3844607323023,20330.647133305152,0.0,43.8821555950449
2022-05-15,69.25167042640473,14.006977977848383,6.088271376060426,934.3518803244322,21062.350275645196,0.0,45.348640916742795
2022-05-16,72.1565771970553,12.630488872848145,6.191509088020575,935.4516442159692,19762.729342545226,0.0,37.47822850923443
2022-05-17,66.59778898778553,10.432066482858238,7.7227666108158575,934.4535336050113,18756.567649507106,0.0,36.364905452921974
2022-05-18,79.07784537350622,10.391191118385311,5.216392923366575,934.7681604554687,21703.18679982046,0.0,42.193319584450116
2022-05-19,68.65206162900947,11.923101551019863,5.520693849465168,936.7786579519397,20630.44309949545,0.0,37.49323633193438
2022-05-20,71.40140418666539,14.527460797895504,8.295276633601748,936.1999135394684,20661.890347074266,0.0,33.67676175864959
2022-05-21,71.39726811910636,13.331743045605885,6.141420948150694,934.1004934005815,24888.595379986968,1.8584631832044296,37.75024080558666
2022-05-22,75.05951066874712,14.281984490560237,9.324993624898235,937.2887399210617,22847.9037050528,0.0,46.517689206761005
2022-05-23,74.08384086502717,16.04577108548626,7.341714772742688,934.4578652405177,22749.1830505045,0.0,37.999388508398205
2022-05-24,79.06054135906052,16.34720716280022,7.032469077714566,935.7902553646895,21354.677661540798,0.8392135901325428,47.328081970317406
2022-05-25,63.649789180697326,15.168158382130557,5.844428739321291,935.7463417778408,24770.1550485407,0.0,39.5477125706967
2022-05-26,67.17351791345436,17.282123348160372,6.111128856233659,938.9671482159962,26006.246705322785,0.0,26.84918569784632
2022-05-27,53.35687104023289,18.825968012372257,4.998530288007022,939.0420500404359,24249.051938425375,0.0,25.585565548501858
2022-05-28,66.56557306659133,16.59695017350681,7.618933328164076,935.4770039303891,23331.7370518883,0.0,28.109606305502098
2022-05-29,70.90635201293865,18.764344578505728,6.249733700222519,934.1580246448679,23017.15143986595,0.0,39.70888575962137
2022-05-30,71.18879183701422,17.760178727215948,6.1302474679073775,937.9777196288213,22548.9081872574,0.0,37.34580261950995
2022-05-31,65.5776875343215,19.17985764976113,8.352651440941656,937.1285822655922,22398.27176300531,0.0,33.56252316865687
2022-06-01,68.54287854152766,16.7229482583923,7.482644373477004,937.4435437421795,22538.526679740666,0.0,37.587542523954056
