Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2021-11-02,87.48299806216743,13.44419249776475,5.891343333169001,930.0356511290738,6027.877494217512,0.0,56.946615655928014
2021-11-03,85.14194260501749,9.800368068792586,5.702530064209062,932.5179019854761,7833.749254714132,0.0,54.78934940216025
2021-11-04,79.49653266683922,12.937404846719929,5.682048817015457,934.6412035300441,5360.583321580177,0.0,64.04583962586315
2021-11-05,88.08797777541184,13.680119580474715,5.09534576516001,936.1344797054112,7957.893484454681,0.0,68.51710302226032
2021-11-06,80.12454192564459,10.410569705245088,2.3525585597131173,933.482215627558,6224.19161235503,0.0,57.53142539335316
2021-11-07,91.12246348340018,10.474459103777017,3.0799859395316584,937.329174985221,6290.1020958825675,0.0,64.41997654616982
2021-11-08,84.33069296859794,11.71683361359074,5.596214913016826,937.0439602818293,7259.942353267944,0.06437906312225945,59.24810167556451
2021-11-09,87.31644456898769,10.047590659055958,5.471905679838731,939.351199250682,7023.411867015385,0.0,61.15490811543798
2021-11-10,88.9647573548376,10.180806371009226,4.517489193842318,939.6863235855425,2251.762763346609,0.0,65.38185162860916
2021-11-11,83.6377909723647,11.083231210545144,7.122837691053073,937.5720196132097,4329.382763416088,0.0,60.01349876190798
2021-11-12,85.12293263849381,11.5534216346005,8.425576510353205,938.7609616197318,4928.873092753693,0.0,75.00995297380688
2021-11-13,84.00126213797554,13.153346251551358,6.068975638604554,944.006787509607,6158.254922100614,0.0,61.49132258990472
2021-11-14,85.88418677965282,9.775451639232596,5.772047975066176,943.115044097098,5498.422508299819,0.0,71.58533261307868
2021-11-15,86.50356832025683,11.829969148170209,3.989035267929136,941.2634127875125,4211.803169068022,0.0,65.36548717597947
2021-11-16,84.53656091061585,11.268497632275965,5.337595043372,939.7951928597856,3531.64985401306,0.0,66.45184643607726
2021-11-17,94.61855504630779,8.424823871610691,2.6804281041494367,938.8557298044416,5351.200574161136,0.0,75.60499044271508
2021-11-18,86.41156968539083,7.580971622700641,3.559917154286884,939.1919099789529,3714.610928696471,0.0,65.41569565667749
2021-11-19,85.54351603739033,9.185087585343434,4.927079564041238,942.1024449775247,3702.6989526705165,0.0,65.8191607873214
2021-11-20,86.2963129738911,9.923032719762105,4.093447410640229,939.3399526512137,5509.282452052915,0.0,64.3914136076546
2021-11-21,85.96696861421505,7.539700807296228,2.613536201884587,939.497109486047,3980.915110484688,0.0,63.46383871661079
2021-11-22,80.41477205506857,9.779480407427847,2.3403618235691943,936.2409727018959,5867.537882346749,0.0,62.86443512980056
2021-11-23,80.97059849699744,5.839858195181524,4.965982399080693,936.1247073521786,7538.481146759817,0.7410915676558473,55.63429989947144
2021-11-24,81.65821607439068,6.445680586607143,3.8127972521975773,938.4720830627099,4319.300808806323,0.0,58.16711079797411
2021-11-25,88.51678908448304,8.538728107690073,3.3927726898188233,938.9854211839233,4951.876138691863,0.0,67.91762689960154
2021-11-26,83.1472320581012,6.496107753938979,4.000250019365181,936.9206264635872,5061.264994304131,0.0,62.76872692412345
2021-11-27,81.3492307824527,8.991331832748957,5.328521926909955,936.6853258910982,3798.2163247562758,0.0,63.31379293342178
2021-11-28,83.86025918659449,8.774245120940142,2.8835568994075915,933.8173050917059,3845.996737467811,0.0,68.75512422170371
2021-11-29,97.55994840905889,4.309624404892988,3.952894680747151,936.9905234179408,3585.472355433141,3.6591222033266626,66.70132345468019
2021-11-30,91.52914817169949,7.70159541815399,3.684975284350755,935.0404321741274,2280.087534378661,0.0,71.75183427318635
2021-12-01,93.60379737742961,9.040398419586943,4.686269518816797,934.552866903097,6831.798187197288,0.0,69.63254043700375
2021-12-02,90.13452630884477,6.183522851139878,6.07103175053339,934.5079240875874,5410.766281693178,0.0,72.82738420393687
2021-12-03,90.45481493082715,9.15177082723365,2.6290101479413286,939.267686699428,1657.677630565639,0.0,80.35911305367284
2021-12-04,96.59427343928722,5.024741299949386,4.148365989601329,943.1266775046271,5279.647005632529,0.0,70.8695445548943
2021-12-05,92.47887754991547,6.1868549301757625,2.9998215281038507,938.8901540115908,5717.346495753415,5.322969681545355,75.3465050402699
2021-12-06,86.28565862503208,6.110577750515619,7.44870551483036,941.0837889379649,4691.204126760342,0.0,78.65733793279213
2021-12-07,85.55634350455581,8.256736084763329,3.33469253466318,943.3962376057767,1749.049379581833,0.0,71.45514044532376
2021-12-08,86.89062185536037,5.443733548928437,1.7064707708784335,940.924110728718,4153.835393484082,0.3690947048652133,80.02095666471439
2021-12-09,85.9452390128659,7.108005297868133,2.2795198741936815,941.417606798414,924.3462498772242,2.3012018295826038,64.84545421157821
2021-12-10,82.93433131010343,8.901898522192898,3.1242032835879265,941.0243590635432,2817.7029410219448,0.0,69.04859891317369
2021-12-11,87.85189847737621,4.480888877226934,7.673212984010775,939.237648260848,3095.755407931629,0.0,60.56702882973632
2021-12-12,78.9035188138514,6.517480586754117,7.167770267745976,941.8580468950685,4117.05674738197,0.0,66.3871042054814
2021-12-13,87.22929679534332,2.862239770947151,3.838612591070576,942.7385439318446,2731.7516222918666,0.0,71.5229341161243
2021-12-14,90.07091345303442,2.9002608331189985,3.8761122991053423,942.3560992288956,4617.338352778171,0.0,74.44826431978382
2021-12-15,87.84200019445464,6.114205175629337,0.0,944.2786234418835,4577.776363841923,0.0,67.17840799370069
2021-12-16,86.40920521748149,0.8995088732369274,2.673989504809095,949.9862018745234,3338.891361617906,0.0,83.27014335886427
2021-12-17,87.13974570325463,0.9372343346862184,1.8034304767016218,948.674052970487,5360.795582881012,1.04542797090921,82.49001597117524
2021-12-18,98.72298984889738,0.9943550822080909,1.626391254387861,952.0251583754746,5459.94362977789,0.0,84.14894862030262
2021-12-19,94.90840183146341,1.2215321736338396,2.514428481287789,947.6461840176399,5767.446428341076,0.0,76.13018196830922
2021-12-20,86.74925187662578,0.09921834158468124,2.8381969834917498,949.8834808926223,6668.5325336663955,0.0,67.27526588204407
2021-12-21,87.04536008825525,3.4019422579662573,2.976088529444014,948.2165401606655,2999.3333732429337,0.14855547362610183,72.70964360237276
2021-12-22,86.94066260661721,1.920011772843807,2.5290080473510304,949.2132852324845,3979.4098849231473,0.0,77.00846982540142
2021-12-23,87.48267703437347,0.2945845510494052,3.189204016849554,945.9272917694436,5448.606208349511,0.0,82.29449590163843
2021-12-24,91.24965286415542,2.2723219367211085,1.8914178383375102,946.8523535160109,1462.512618427971,0.0,80.42591780468754
2021-12-25,91.04435357221516,0.7116882470778789,3.3690683049516412,948.9787676124764,3150.2596565844765,0.0,77.48389296581615
2021-12-26,94.6931388720879,1.6004970044608011,2.26589057472043,944.193527552654,1171.5708368240525,0.11964110069589436,97.15589514676326
2021-12-27,89.45126636124401,5.219413514962924,1.3135527841703927,943.8977019080604,0.0,1.0673284924530566,94.84503246840346
2021-12-28,95.2944690059104,4.590340722448976,1.4951617271196058,942.8656178315146,4784.301790287512,0.0,86.32507938634521
2021-12-29,92.58673836426593,5.460803866350659,1.328213253567086,942.3611500437934,2251.8118750905496,0.0,88.67283897283248
2021-12-30,94.99653597384182,7.280404297669104,4.667139991489978,941.0237808294443,3417.4028559115313,0.0,86.9976566001683
2021-12-31,88.73135085034374,4.729502589308719,3.359483874144984,942.4280996244803,123.27094228449641,0.0,86.5323290474638
2022-01-01,87.59348443203065,7.889115504819559,5.825369466894147,939.9730596597142,1771.6141564535405,1.404078076291294,75.33094929703964
2022-01-02,81.72916989737804,5.917334478291641,7.3889213786044055,938.8363960932996,2967.9265323677982,0.0,78.65962574986958
2022-01-03,87.30065611170285,10.047453728721985,4.938353740468992,938.4704485356243,4426.6521596577695,0.0,70.93041554813855
2022-01-04,89.14869323058124,7.330513982803516,6.484899354625356,941.7315357607223,3500.50804408226,0.3308196606329813,85.20736380722953
2022-01-05,93.88226790604922,6.744240559204478,5.032221182502548,937.4648997495016,1883.8232911468501,0.28329611017065615,87.69688258533944
2022-01-06,85.6053602886603,5.254234494450716,7.470354618832658,939.8243677741808,2033.9978714958834,0.0,78.27908311773517
2022-01-07,80.87989095505218,6.926668183987271,2.234747159255608,939.2833596735259,3206.45814747275,0.0,67.69580977326319
2022-01-08,90.79833729209902,6.796260120024661,4.138452757371402,940.1492849181508,3055.872191619434,0.0,82.16087771900693
2022-01-09,87.20538687587022,8.213972131699027,6.156395240318549,941.8964977828668,3992.5553440563244,0.4245676347612076,82.92810840788218
2022-01-10,96.65208369320221,6.314462214896878,5.501541276053275,943.2708717317663,4221.539942114401,0.2612841884440292,79.69976530142578
2022-01-11,92.96139722386715,4.637252210347034,5.790281580640053,941.5060732981192,1322.6158646550937,0.0,76.19143578335135
2022-01-12,89.35952606673368,9.329175563309066,6.596595783566849,939.2413149906688,2831.6072969605675,0.0,78.48468355832283
2022-01-13,93.3630526785951,8.980899477277248,2.8095444625556163,938.3499057340564,1865.939257681567,0.0,73.20282508078392
2022-01-14,90.2465379129675,8.141672190507263,4.560616172419091,936.1242570466462,5213.118934736007,0.04472651500255152,73.66036933447405
2022-01-15,92.44134382936856,6.531170804402542,10.06606183000329,937.9297500341049,0.0,0.0,80.02700473963758
2022-01-16,95.6118989887467,6.983063221860452,8.624011098083768,932.221777731827,4525.5215982847385,0.0,83.37341650296639
2022-01-17,90.31436195670656,6.342616434987937,5.889914531208362,935.4035613548278,1230.1592241344654,0.0,70.75681284044448
2022-01-18,79.88325574737793,6.803388382227666,7.867284933719023,931.1903609728354,2383.4452896075545,0.0,68.6848746159715
2022-01-19,86.95427787653313,6.122432559511947,7.716565029391876,934.1477923478528,4755.240656565451,0.0,76.34039773873518
2022-01-20,89.71967136975414,7.756657772300892,5.553440908076524,936.3566244732872,3704.460308408228,0.0,78.875371516966
2022-01-21,86.21994202834055,5.56228748659399,5.361393574225022,938.5913971965756,4016.99830755525,0.0,82.42829695588543
2022-01-22,85.73929699222606,5.707291441055272,3.9911659089159777,940.3114727507894,5242.074375446792,0.0,78.09397239775326
2022-01-23,82.0763323643506,4.9329276672756714,4.981005131290229,939.9848932464704,4382.4129755436425,0.0,76.28802214166633
2022-01-24,87.9266024545588,4.817188920464148,6.457172585273915,944.7804798164814,3608.534147009738,0.0,86.19752839220914
2022-01-25,91.20002173477427,4.439921259111504,6.797860879226279,940.7269222501625,4089.9304269880167,0.0,73.5076526824937
2022-01-26,83.0299367271079,4.108383117274363,7.526181576899415,942.6900663082298,3859.3912712486986,0.0,67.78059908122371
2022-01-27,87.81297134501884,4.359410952267906,8.022051939830268,942.1927236652928,5484.867252369129,1.2663086176574787,74.29913200624789
2022-01-28,81.70530711231453,7.383687168719877,3.8723925858767423,942.5330871260219,4602.762514548684,0.0,65.58581535738722
2022-01-29,77.85326453584945,5.5381978729462045,7.1838216309170475,942.0192736335139,4975.297427162783,0.0,58.749090829226354
2022-01-30,74.11495100534526,5.4169166915758895,6.157940098070919,942.5463558899867,5135.997047688965,0.6168323834760677,53.95246847308425
2022-01-31,86.00455751096854,3.661671951290449,6.097530070052814,941.7509731023423,4463.648930447826,0.0,63.74492874467624
2022-02-01,87.25819971222727,3.462468263386218,4.8092957472390045,943.8654517266481,7082.129310398637,0.0,57.291052553034675
2022-02-02,84.77986594614693,3.5120584267792467,4.036035451064624,947.2861077766231,7368.109011190886,0.3294652581067128,65.1965930369822
2022-02-03,78.01645992919832,4.809398112597088,4.522251466366193,945.1590218880665,6889.312049916804,0.0,49.50759434621102
2022-02-04,84.7331897103549,4.695292620727971,4.373446734031388,946.9674998322675,8087.506639900052,0.0,63.85608523329102
2022-02-05,81.76513404418819,4.476804255807398,5.814753436106642,945.660833577042,4548.954266821055,0.0,60.012218013047445
2022-02-06,86.90129603451348,4.2467137339256285,4.562153241544872,943.1179739447803,5138.41173507115,0.0,59.329162860559265
2022-02-07,84.46080190673395,4.614672262807016,9.006488063063319,939.3196713324804,7239.302203260277,0.0,54.51621456292543
2022-02-08,86.02791810385641,5.593880558222816,9.859753648506736,939.1743871526143,7014.052009591902,0.0,53.36971210652313
2022-02-09,76.89709784898075,7.621044278481404,8.191033053968106,936.7632791358461,6212.046317955266,0.0,55.58749022073546
2022-02-10,86.63530281082116,4.562976155261903,6.267995483153367,936.0210159668237,4217.617022689858,0.0,62.72388094640535
2022-02-11,75.05830178698535,6.993026615843881,3.1606397021669563,936.1084897073279,4886.610601924656,0.0,58.12817481302628
2022-02-12,84.87772060910054,5.177822866865834,7.835110012480052,939.4515981518695,8412.614125695867,0.0,60.59104112863423
2022-02-13,88.932415737312,6.261515247198982,3.1458144198529756,938.1017215741831,8126.576221547812,0.4938318807980632,65.52096943470592
2022-02-14,76.53822580786822,6.152112205233723,6.153427960615993,940.1574920017974,8624.648824856178,0.0,51.65820779473604
2022-02-15,77.00311422643622,8.842186228913084,3.6136586500489654,940.5224557062733,10995.442875571145,0.0,55.46323288963985
2022-02-16,76.69140253253602,7.969373563011903,2.7065468403393824,944.8557043702205,9783.008060253405,0.0,55.7458948616458
2022-02-17,80.59832444162686,6.053920632467575,2.1222203227553704,943.9713809604336,10535.870017341236,0.0,56.282833404305016
2022-02-18,78.35171550310105,7.05689152777881,5.561270795551932,944.0232371316907,10500.601632166223,0.0,52.432852514125486
2022-02-19,81.45707808576941,8.11144411269336,3.921337502066729,941.7826362838179,10016.961262231856,0.0,54.45393522837585
2022-02-20,76.17848186182785,8.966976479481835,6.913537667121009,940.5409629411698,9261.181506549427,0.0,52.889963738505294
2022-02-21,89.0242842468415,6.977754947999691,5.551351887527917,941.0394087734878,9342.655171996596,0.01674017779330159,57.222634942638436
2022-02-22,80.69224340065387,9.72337147921611,4.727836806451993,939.0959400852619,8575.06401031351,0.0,56.481719201166754
2022-02-23,79.02725068353683,5.415975765718664,5.369086712046822,933.8391948561987,7224.719518850585,0.0,46.431548712038314
2022-02-24,81.62555201379912,4.288620911881797,6.529467983222133,934.8066665864618,6453.153390355164,0.0,59.91980528084075
2022-02-25,84.36745029221105,7.735379104795026,5.019020169513388,934.019973739479,8956.505827966344,0.0,56.39284895086033
2022-02-26,78.15798818314185,6.025096906473331,6.143605988175185,934.6861635336568,9435.416663351602,0.0,52.49800679076197
2022-02-27,72.23967545771137,4.670647621074746,3.949160032134298,931.7490583789356,9974.824484459863,0.0,52.14769778965735
2022-02-28,75.0390160940174,6.640126415351449,7.851709501307519,936.0474904389292,7921.107400972654,0.0,68.010642413345
2022-03-01,77.58711609993593,3.2634681884448744,10.206845314351481,935.6675696025029,10004.239417694698,0.0,55.773271562658216
2022-03-02,83.59027871291684,2.259921369314301,8.44521096557828,932.0013174094252,8051.018862572677,0.8455560836141393,64.27363970828328
2022-03-03,84.69401479290923,5.486781554861485,4.731417484681577,937.5649805811736,5831.1970353839515,0.0,68.34866976572711
2022-03-04,79.97928807814182,7.258606327677559,8.731502589162888,933.8001201119195,5403.453724731986,0.0,61.26500803283673
2022-03-05,78.52734942076357,5.866311496081415,9.529021030544287,931.8301956788131,9600.435556258974,0.16798102972667092,61.81498063394458
2022-03-06,76.60226639016155,6.210719212687547,9.06474991229167,930.059293163263,7604.526101076125,0.0,53.847396080257774
2022-03-07,83.58670899388818,8.287845904788497,8.620922438879477,929.8429878520689,8435.325261650754,0.0,59.825095896928524
2022-03-08,88.95370650668838,7.769349887708807,8.043312911608917,928.5768904939794,7668.496920806238,0.0,69.70541089554679
2022-03-09,84.36643483730357,7.541926584864626,8.199910100672307,924.8493833260128,8724.290882413166,0.0,58.98551050019879
2022-03-10,79.07864943577836,10.583768063248183,8.748756166117335,926.3991898912798,9865.192625467418,2.8925505941146326,71.4466748313647
2022-03-11,73.99978086087451,9.625744270546317,3.52170078533085,924.8606127241442,11083.31522173705,0.0,53.758323409615
2022-03-12,77.71073240803419,6.484253518710138,9.344676387730566,931.9838947030972,11454.189710229157,0.0,52.538768237154784
2022-03-13,77.62145558805143,7.258040343226014,7.262572126248268,932.126340693326,10978.156596957293,0.7651985453435127,48.08119823848813
2022-03-14,74.89803414679838,7.838484922412392,5.322230443444282,930.307093363215,6745.305965401738,0.0,49.088442154652505
2022-03-15,79.54806932873136,7.767250804694465,7.274867788878959,933.970819713958,12208.14756608691,0.8728562697375849,51.865717915628196
2022-03-16,77.73144100963286,8.016874239256804,2.6304293771982783,936.8216076865901,9391.481115381062,0.0,57.207166695821456
2022-03-17,78.4749200671366,11.651208631979351,4.542262051964673,932.2639369815095,11817.356952523338,0.0,49.60573613824982
2022-03-18,79.79268788797589,12.223040414293035,2.864255378266978,932.5987200198354,12299.961857194714,0.0,46.21296540938056
2022-03-19,78.79031280728817,8.188993535635564,4.1620697481410165,936.5745960747291,10659.090530887433,0.0,45.99647389085981
2022-03-20,68.0071040962653,10.63682122670017,3.544311264844218,934.6198838488442,13552.22281716251,0.0,51.26685525159752
2022-03-21,69.36904895588103,11.834064416175195,6.244298655810219,933.8575469016705,11812.967553941851,0.0,39.407490388470976
2022-03-22,71.11247134850454,9.699270562949604,6.929296396612994,934.9005480596607,17579.8474136789,1.4674425523722832,39.1453839215414
2022-03-23,75.34810019873582,11.178243530929016,9.637740063107561,933.6403950039157,13544.162888079882,0.0,52.29506220872399
2022-03-24,70.68309970227907,11.241459928923819,7.311937147074439,934.1324756197647,13067.309007909564,0.0,38.8613390051935
2022-03-25,72.38310654787541,9.065806778906225,7.806103482976705,934.4941551471933,14945.219052858896,0.0,45.97526261391118
2022-03-26,73.76913326859595,9.428008381326933,9.554460906026874,933.9186315850233,12495.45421918827,0.0,46.59682545420751
2022-03-27,69.64602601196705,11.856121524433323,5.476330023499386,931.9224048289972,12674.889732995176,1.3001177419193337,39.93230200136909
2022-03-28,77.55539646136069,7.272314946542708,7.442326237194717,934.2411348375014,11218.158403180008,0.0,46.093015210388785
2022-03-29,68.81522195941469,9.315087627792307,10.187340484195545,931.5430716779272,11181.777755410072,0.0,41.87583242812059
2022-03-30,67.75965000280469,10.457853123868533,8.59612841146632,930.3799971634481,11583.369814777996,0.0,46.50544445520445
2022-03-31,72.79469950305192,6.698649716138283,8.920624259973687,930.1909383880086,13933.765509113113,0.0,44.085901195442304
2022-04-01,79.3069420270958,9.338450366559664,10.634420468082217,931.8615132553863,11511.442891370252,0.0,56.26115320508581
2022-04-02,71.41810313114432,9.58691065769576,7.381720688483263,934.4114018626708,14382.940065562072,11.986096229968835,50.85603237146653
2022-04-03,69.52907160071383,9.06552311551553,5.802417025445419,931.1628104384602,16333.037031138194,0.0,50.45315020602629
2022-04-04,67.28130010843253,9.05689101453524,5.454423739666454,934.5263433148907,13840.069929304083,0.0,42.76392443182118
2022-04-05,69.42410635949342,9.925791108192094,5.219317357824132,933.9135663938863,13394.433449353815,0.0,47.72507187468316
2022-04-06,71.8517112467078,10.95336487745357,5.0181272564602635,931.5578276937262,16922.03706616455,0.0,39.73565814563416
2022-04-07,58.33712706886959,11.843598114919072,4.088585358528382,934.7680416637985,15800.1325183293,0.0,33.937642321995234
2022-04-08,59.861936766767165,13.835941781927074,5.733829358202855,936.2303673566455,14619.570321718347,0.0,32.17249973137844
2022-04-09,61.498685112433805,13.64154535188181,1.5472179003128264,934.5910444728665,13060.57606857203,0.0,33.37216866128137
2022-04-10,70.30064231353744,9.303559343888,4.647729737083544,937.2946826514401,15077.913994885246,0.0,56.90571875906855
2022-04-11,73.85261594319066,12.772419682463068,2.2175751811776974,937.3691829741597,13908.44125949586,0.0,42.781303216723266
2022-04-12,73.29309155879359,13.085248150634598,3.9496543289373642,939.0467636752675,17529.51114459004,0.0,42.18519472711959
2022-04-13,70.73360886519646,13.604939013214087,2.4586466997732064,938.990081933171,18595.197937975194,0.0,34.86621278742248
2022-04-14,74.98756084148765,14.140764468938645,4.009812630095318,937.7104885041131,15797.748214196195,0.0,53.02076913919082
2022-04-15,72.48830615604956,12.220682752915273,8.97796668470651,935.4984282135867,17717.397618260624,0.0,43.62525100123319
2022-04-16,67.72079199385551,11.527499826088773,9.389748611168777,934.043222204192,18654.78717228879,0.0,42.43022449714538
2022-04-17,69.18474161259792,11.976487206443784,7.262063795471542,935.0220091999431,19629.08347342311,0.0,39.34033524562698
2022-04-18,63.238790022713566,12.167812844512468,6.510531006806644,935.2213605123294,18735.59368258606,0.0,34.28109629134249
2022-04-19,68.11377627456952,12.37602749869438,6.257360228625005,934.1644201390292,22074.194404543206,0.0,42.92843335966129
2022-04-20,70.11541607739963,13.877821101606521,5.856141019799462,933.6207950165485,17450.18411768143,0.11350271542141724,34.14163059863914
2022-04-21,70.07163649287385,9.954222228571215,7.396100652288945,932.0663890860848,19314.468684766503,0.0,35.544762703089816
2022-04-22,66.65164322573563,12.474616880832665,6.779625469755229,936.0610376243228,21416.02323907779,0.0,38.79786619371773
2022-04-23,69.4846329378445,14.292153406509762,5.389754691975386,931.8886900362826,24429.367818663257,0.0,40.74285754341092
2022-04-24,67.52836902984888,12.991615023771542,3.5145411239774216,935.8145134208728,20547.97479372554,0.0,43.282903046670064
2022-04-25,72.42682618243067,13.044285971073794,2.238549198219579,935.2603516297825,20027.16969883431,0.0,48.58992576253959
2022-04-26,66.95463366639893,11.6952818396342,3.560050491700184,937.1337371777416,18580.362838651177,0.0,37.84477309396614
2022-04-27,70.96353996803755,13.4353511997037,3.2302796688739397,934.8845925266996,19486.976115801506,0.0,45.39304743723898
2022-04-28,71.68871951865977,14.397099583424257,4.864474753535812,934.9927268868436,19630.802613020624,0.0,45.7496617211613
2022-04-29,80.59392284651373,12.736951202707093,2.871992732658539,930.7793448235707,19201.044100277257,0.0,45.98148838229693
2022-04-30,70.99087803417198,15.889119604135585,4.7990811439254415,935.5000793364551,16751.996847890256,0.0,40.77483090512749
2022-05-01,65.14505029939923,13.695302155336654,4.076515246562807,933.1336142914294,17836.413833671504,0.0,41.04792723582614
2022-05-02,67.65748989541913,12.368060435674614,3.342654098940007,935.2187121603964,18661.99787467885,0.0,37.64575662914377
2022-05-03,74.33114801155726,12.281396080681748,4.910331925325734,934.1661918074526,17846.73397104664,0.0,48.33144140244299
2022-05-04,68.44526272686096,12.786895305338517,5.076469576869288,933.9504983496025,18491.345100557515,0.0,37.43798208531855
2022-05-05,59.95755975456207,12.898589414696497,4.856852092838664,935.5597198167396,18873.6447042446,0.0,36.77595869618518
2022-05-06,72.40059552042858,15.128746198484114,4.524738000801,936.6695719277551,22206.021627396214,0.0,48.62743823456435
2022-05-07,63.744303435650124,13.53988308129424,5.235904446600037,935.6790063995894,19725.089419699325,0.0,36.21602855960482
2022-05-08,81.53789861552325,10.675134397196814,6.949438497479107,938.0208401331156,20725.3598303885,0.0,47.61419836984652
2022-05-09,77.28705866513829,14.404965271303682,4.435611368611401,936.0602109328327,21269.98728031617,0.0,44.87171051009983
2022-05-10,71.58946363386619,12.456163318635468,5.188459710781402,938.1785185099567,19269.606398427593,0.0,38.630308952015085
2022-05-11,69.8213940473916,11.503281438650415,3.58056046949497,935.5549087377723,23054.081208262447,0.0,35.94198090834414
2022-05-12,63.68021360981267,13.425986629934968,6.232975573570058,934.6449565096415,23662.143528436478,0.0,28.642599122017568
2022-05-13,68.23567565744939,12.81208878707762,3.0658115858779906,933.2808036983301,19449.201987645243,0.0,39.022622220613734
2022-05-14,61.6306753148121,11.679452652580371,6.201523030454132,935.2815576501522,21731.95913259789,0.1476419865898924,34.110436429124405
2022-05-15,68.77738487994336,13.142072610967219,7.501812063723964,935.4601110766881,22430.633098441205,0.0,32.66738822325365
2022-05-16,75.6936729143376,10.904212143408042,7.6538018906208025,934.602389662965,21181.551878664075,0.0,45.465246774040864
2022-05-17,70.0271098881562,11.979176290314285,8.800023093208438,936.7513367879452,20266.248107484877,0.0,44.94110123514572
2022-05-18,67.61741255515304,13.715710031274188,7.465227942931479,935.4155627697559,19233.514265695696,0.0,34.22280303252816
2022-05-19,70.81278405275904,11.469368936293506,11.322089112710175,934.0238349907045,17043.073044085773,0.0,39.861912176690254
2022-05-20,70.71959515416859,13.71093547767714,9.45153821585463,934.5082683312652,20270.397204759913,0.0,48.19625507089885
2022-05-21,71.24965298457575,16.028898829406398,9.11392175283855,933.5560829431925,22997.505171883444,0.0,46.36705252115489
2022-05-22,73.47699660133574,15.016546239968388,6.850180621144451,936.3329048412244,21942.46118866516,0.0,42.02484184454555
2022-05-23,68.54137361131565,14.40152536123303,6.913247162168115,934.5497757336763,22062.14433297286,0.0,37.585568290322726
2022-05-24,64.53776952438798,14.637817957695246,6.993686458005888,936.5480901799586,22442.406610195078,0.0,33.70331876749304
2022-05-25,72.24337406005004,17.719262455972157,8.70857295778973,936.9372377363645,24112.54634980817,0.0,37.002348353788754
2022-05-26,65.43158741125751,15.293185787452146,5.98104235485995,936.7220958666625,24951.65118747875,0.0,23.928628434633787
2022-05-27,64.42791332772028,17.002583543211646,5.861613249623415,936.3609386902475,26706.26377102598,0.0,37.30470263070169
2022-05-28,67.73500297563493,18.567218227577424,8.975024812019548,936.2368546726574,22984.15195233359,0.0,32.058933817008814
2022-05-29,63.14790826377078,17.59476169354635,3.8904166094776693,936.6027269754492,22538.274970467064,0.0,37.11163289033094
2022-05-30,65.5440968190943,18.786432375608836,3.8184504918180413,937.4781512717931,24078.646532529798,0.0,41.081245562609496
2022-05-31,69.90214567103881,18.30755619881563,2.485535764377734,938.6472504656982,21699.37583180381,0.0,33.885999144640216
2022-06-01,76.51059416537407,18.3124778025056,5.4057850870094395,936.3973224128712,22818.22063323694,0.0,49.00239702875632
2022-06-02,70.62806521817981,21.286899063306034,9.424312522888613,933.6229069070168,25442.249799065256,0.0,43.9454206324761
2022-06-03,69.06985885105412,18.775433599072098,7.1330073978666535,934.1276299124189,24156.619024679294,0.0,33.89564295719782
2022-06-04,73.6641280331483,16.400062698127012,4.564870546649129,938.0680543759141,24550.94290778605,0.0,48.99632139919741
2022-06-05,66.6140866840224,17.96992594205652,3.23527607936168,935.0507775622574,22708.341085810735,0.0,42.95073472031995
2022-06-06,66.73683777445463,18.39172796255885,4.14809799885443,933.7686872900266,21352.855372373535,0.0,30.28456352209517
2022-06-07,74.1278911843015,20.64578724329554,1.6347400349962036,932.2997142072204,20772.139424859084,0.0,43.563725042985844
2022-06-08,65.16031810792038,22.594770306493082,4.171706325904098,933.1983977334886,22493.64657757265,0.12594288515300925,37.54122760679041
2022-06-09,74.71379248289009,18.649727695485602,4.826134169008945,931.9822626376653,21511.98033128168,0.0,33.785188176128884
2022-06-10,72.5404863092176,18.59425937057682,6.153775325822881,931.7874723808418,20815.087547157324,0.0,39.20985464011883
2022-06-11,75.27926176472833,18.820192855256337,5.8446647087004795,932.4904168606316,24350.30270959482,0.0,47.07397836149902
2022-06-12,65.4955283867869,22.128819359403828,6.952812256887675,932.64996898178,23088.963215667212,0.0,28.15544860606598
2022-06-13,65.45176493297832,22.3507676210662,4.142744481810063,937.0170229229956,24186.6819329467,0.0,38.46477238640134
2022-06-14,68.66514288312356,20.455977695605856,3.963067379093175,936.6620684825835,23734.60768384282,0.129130178995524,40.150969875025105
2022-06-15,69.34848825228065,20.03287409019111,4.615179859506759,935.118324005754,24823.973302850336,0.0,35.12619393578601
2022-06-16,70.7506939296242,17.760175725727002,2.860488650001475,933.4133840422329,22764.730889995877,0.0,31.00055923748074
2022-06-17,60.182930789810285,21.67091616415952,4.071843922142941,935.258648235423,22037.643083084895,0.0,34.122562924255675
2022-06-18,66.77808174063496,21.04580548585357,3.2029998590352977,935.9352541223485,24354.31468313859,6.740394402194011,40.161877410935745
2022-06-19,64.35474500659862,21.886410402799648,2.397816623371618,934.8815944443928,22574.923734179527,7.339921000256061,28.436369579469925
2022-06-20,67.92787164170723,20.334991402754678,1.057823779665552,939.2107021273117,22065.747353103627,0.0,35.00270334032194
2022-06-21,63.421716213698645,21.287757391075623,1.0977755788195385,937.1333596763521,18991.992370993335,1.1245214381376558,33.16313179042894
