,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2022-04-16,70.02358859040385,10.53850040754281,5.588048444734167,935.9000249414485,17681.37562653756,0.0,43.67765658746117
2022-04-17,65.07243558002806,10.69508612674558,7.642975919946085,933.8086192812559,15038.764677204523,0.0,37.4407520672716
2022-04-18,71.46678738283016,12.35646352638243,7.56142107483079,935.3078940602132,18334.774078246646,0.0,40.30513610904702
2022-04-19,61.361182692749765,9.985442062020159,5.013227373167969,933.1812673028747,19424.564405146633,0.0,42.02286532707426
2022-04-20,67.67361901279895,10.980540999210454,5.51215159633986,935.9887497576443,19060.718575336195,0.0,40.42647451396059
2022-04-21,75.26853386020264,11.558266849369943,7.98408457867918,934.6577846482538,19914.577340769945,0.0,41.34158807730303
2022-04-22,68.04695084773718,9.786388446876568,5.347553988672032,933.7187768055171,20917.704345914928,0.0,50.88597471705196
2022-04-23,64.66390691925476,12.15306672445362,7.232769523543801,937.2177405347002,20279.61814437917,0.0,39.19031321733937
2022-04-24,68.68229874412933,10.40198190067003,6.451513858115695,934.5672394787249,20454.381788290684,0.0,36.54349469128116
2022-04-25,66.95634223679585,14.625733407907374,4.736833254918426,934.8753989283996,19619.641721362797,0.0,47.30923509127307
2022-04-26,62.79007288859339,12.6245578653016,4.679857266293944,936.4140601698032,19655.800825910166,0.0,42.46435829304499
2022-04-27,70.09597538122152,11.119825667527408,4.33497716790592,934.97006316904,17818.14007490028,0.0,38.38417817588774
2022-04-28,70.55574094141676,14.864609792005938,5.21857959917297,935.8979151568477,18473.033719046212,0.3703381314588633,36.436978387772314
2022-04-29,68.89797346296075,15.79380356272226,4.69113976281949,932.2931768217319,16709.96501399108,0.0,35.87761381505085
2022-04-30,62.01858387039864,12.759025860968189,4.64146763861001,934.7711490809039,17803.69595425084,0.0,37.52526341509405
2022-05-01,66.48145793358624,11.797814797434334,4.868013043948075,935.5940264983287,17670.131756289742,0.0,57.95270921099002
2022-05-02,75.98035786265176,12.25591344539005,5.093472708658904,933.1425416766863,20844.94571934478,0.0,44.233842523812655
2022-05-03,69.7726276830436,12.261558914263704,5.691097459340739,934.5958521304915,14972.103966244365,0.0,41.90402741411161
2022-05-04,70.8671409415035,12.399483657727648,7.046955477042259,937.5302300601348,17742.927138369178,2.5832714976184166,35.28670065321879
2022-05-05,68.01802773444795,12.229157404644683,3.8113989225915335,932.6300707204239,20774.366077283295,0.0,37.02658399793078
2022-05-06,73.10599778899417,11.692830227240872,5.607609504177183,936.4579829331614,22189.78872260594,0.0,41.04623409414399
2022-05-07,67.88744111825494,12.77007033863832,4.91715276723478,936.6103471279017,22528.197667614848,0.7922969315237806,40.33072136271135
2022-05-08,72.16685952353272,14.286764393513483,5.883332102896356,933.7913013883964,20015.18952605329,0.0,50.40554350717448
2022-05-09,69.9643143338798,11.874974114854428,4.158378506614243,933.854873733319,21791.46046307166,0.0,35.706913546298885
2022-05-10,71.87836684240561,12.680142521840766,2.7409363321564486,934.9274213585097,22631.521311385648,0.0,44.58779522043524
2022-05-11,64.84011514713507,13.746112443324982,3.7938404013332496,935.6377141590486,20310.76692903179,0.0,27.46127581438254
2022-05-12,67.18928041956164,11.301661798496845,5.090756351299431,934.0441365737086,20277.457921482866,0.8626172628534488,43.22576170515677
2022-05-13,69.05249245736951,15.190115902439917,2.4710934535100035,936.5817103726015,22009.935850075577,0.0,38.459269765229365
2022-05-14,68.24307844128869,10.535209844682075,4.82334052534879,936.1165363935859,21236.185240015253,0.20599757138350203,48.069433334402454
2022-05-15,73.92989350368025,13.28751667922077,6.835133758190957,937.4603489770851,21936.300329305046,0.0,38.958006225748804
2022-05-16,67.16984671382103,12.160409830878386,6.580512042172641,932.7891812062038,20700.515080591125,0.0,37.85064031019462
2022-05-17,70.37862524688013,11.8027450314447,6.579723994803756,934.915625506525,20535.478399027998,0.0,43.91721264225811
2022-05-18,72.53957208012496,12.917704143414989,5.758301266138628,932.1472726129415,17875.19208245608,0.0,49.33869206193755
2022-05-19,67.08446355444579,14.355596115728071,8.285824016975143,932.6163215189833,21403.71124819896,0.0,40.9131971540164
2022-05-20,74.2992065214296,12.802242513819179,7.237334457687135,934.6058589109796,19120.27981019662,0.0,47.34070033602338
2022-05-21,67.47676855258871,15.311380537237161,8.470333124813969,937.2117431899966,21951.772319459094,0.0,34.7869265913427
2022-05-22,68.59757855248404,14.440137668837815,6.004797391193745,935.1537047342055,20809.088144777234,0.0,45.045052713647216
2022-05-23,76.4909508144392,15.734133127749464,5.194897279501721,936.2377394509496,20775.927686402072,0.017298634177908005,53.97610036994528
2022-05-24,62.87964231772948,13.467853520873811,5.883131475232053,935.3242658934039,22354.568034836815,0.0,30.44575092917831
2022-05-25,65.25288578458105,15.821418123673382,4.039986171848652,935.9592861469008,22940.66008934694,0.0,41.79919942108755
2022-05-26,70.83958008410684,13.145157371804322,5.371636288710896,935.8060990034124,25263.886557801008,0.0,33.12389859300912
2022-05-27,70.16729011715448,17.988889236540352,4.660848175913235,934.6987421569486,23821.921773653776,0.0,33.913459800803864
2022-05-28,61.67148274302822,17.406981633569924,4.226865521641245,938.0641852072971,25676.751170992055,0.0,33.6143982581514
2022-05-29,67.59823715544714,19.12419356775619,7.410221644536534,935.2259134305405,23916.28855612917,0.0,34.76701721712582
2022-05-30,70.37096379907487,17.891805872873444,4.928297975153493,939.7125531423011,22438.84936943898,0.764842465200502,36.910882980293756
2022-05-31,67.66078997989904,14.55002855075481,8.464717980760835,938.2634106202881,21810.714694544607,0.0,30.82521620643314
2022-06-01,66.48399321175779,19.23261955214931,7.160471460744686,933.6936357215725,22513.558928131344,0.0,40.827157419875206
2022-06-02,70.6234196422345,18.636659205219484,7.602399211861529,935.5772457551743,22351.275563446496,0.0,39.21750190519921
2022-06-03,76.80070608617882,18.80319648312234,6.267864512481512,934.6574165051973,23695.225973373417,0.4885814341450978,53.26482805708449
2022-06-04,67.6995881052256,18.08564538771995,4.105712121755193,933.9061727910387,22401.724857825906,0.0,39.4663923386313
2022-06-05,69.65349530733413,17.790321367764385,5.3438682089905445,935.4072715292211,21854.560471966055,0.0,41.891307932764995
2022-06-06,70.2308971180814,18.66420775718184,5.885654271422626,931.5584970421148,26577.6818175334,0.0,46.17110057424091
2022-06-07,71.23243782506425,20.040265348445605,5.059088563973408,934.2641467974506,21194.448619539507,0.0,40.06399604069827
2022-06-08,66.36119230135805,20.479160778933203,3.065401697926495,935.938143888867,22582.805408299,0.0,40.124611452754245
2022-06-09,65.87616824658542,19.940618738141414,1.517266557674398,935.1714282478631,23094.904252502984,0.0,36.93826632686121
2022-06-10,69.58361111642272,20.98796880346159,5.9408792846720555,933.5771122506537,20620.66231504095,1.7827511037612,55.355922255449286
2022-06-11,74.55008511201444,16.59563918111132,6.769426114492919,935.0253042381327,23082.527260223404,0.0,37.00492446258837
2022-06-12,69.0629545201207,18.341171591279938,7.844285188409932,933.2801320612152,21632.727162234198,0.0,34.64604478581299
2022-06-13,67.75448306128284,19.125696988401803,5.8242384409284025,935.5519510549151,26104.684989554124,0.0,37.076382125060434
2022-06-14,60.06937534965815,18.117103819619103,4.225175702823083,936.5801851645555,24516.275775548544,0.0,30.96395659825915
2022-06-15,62.47427814548453,18.028630065613427,6.789450050744682,933.2881308193209,25930.525674336302,0.0,37.137869250435195
2022-06-16,65.91621435776199,21.311282341705844,3.1223188508913258,935.3645737324671,24351.13261614674,0.0,34.057222309939014
2022-06-17,59.14691303194342,19.334387390714465,3.5103228938038518,935.191196467746,23084.251453163273,0.0,37.176301110322605
2022-06-18,71.14715596694467,19.71287783860006,4.236224644233132,934.2080322599704,22499.626371734306,0.0,44.25552472793667
2022-06-19,68.23575648512008,21.6061362521814,1.0805100437177235,933.1134249797714,23053.897511491356,0.0,36.887230085662644
2022-06-20,65.53143918160816,21.69312589467816,3.708193129181512,934.8209321591087,22581.261891678878,0.0,35.69171435123922
2022-06-21,69.63804836543326,17.86015872306956,3.1663094978958486,937.1533013136955,22544.68731383415,0.0,42.361687245227465
2022-06-22,74.81507506127456,18.15231895742272,0.0,933.4089364922454,22330.86301835544,0.0,44.60419527959179
2022-06-23,74.03494626032723,20.136242143744436,4.4480113465570685,936.4803655387792,24452.246845463877,0.7672655895993069,41.898796593818645
2022-06-24,69.01709874060475,22.824272971011023,4.661024489330723,938.96048996167,24947.649144847874,0.0,37.35165147241251
2022-06-25,70.83223697525229,22.582535669372728,4.905456616930179,940.1428764271211,25849.67189635272,0.0,37.48041579537826
2022-06-26,61.97481045066348,24.355652438465953,5.688704666012418,936.0963136707892,25436.951965522887,0.7934515366073326,31.59629142879451
2022-06-27,67.93353790976613,23.126394041075553,5.178069035788935,936.8474840281186,23028.606237135165,0.0,38.87024445262124
2022-06-28,65.00186375042301,20.744260648197436,2.4938473832376387,937.354191069348,22323.350362584566,0.0,42.90110001088122
2022-06-29,61.928243075531135,24.7212660835148,8.163859802631045,936.1556910022474,22693.034830067878,0.0,32.53616227276384
2022-06-30,68.15881867024675,21.46341075646197,5.215438031336035,939.2053385926832,23754.776056100447,0.0,46.38658144090906
2022-07-01,70.74468187941615,24.374705945184836,1.3067277052626434,935.5226156433101,23824.514423536573,0.0,40.96431513518156
2022-07-02,64.79990811679137,22.126470056607477,5.878948773274702,935.2700247445425,23250.948009559794,0.0,30.806956619883334
2022-07-03,60.729095969246444,22.285161120358335,4.989391868566976,937.2209833681505,23031.990319298617,0.6350433165765011,35.6274009777571
2022-07-04,59.810388938274826,22.521965505773206,4.9215629318039715,936.0322692597688,23909.42757329378,0.0,38.68045620511773
2022-07-05,59.23589820248164,22.48987215703443,3.1950998327318585,934.3709336374274,26260.046642276648,0.0,37.541266426047834
2022-07-06,63.54498356520737,21.953475391860152,3.968852534338965,935.3829074284344,24957.48475706662,0.0,37.09546728756945
2022-07-07,60.15610785352605,21.541159191200013,3.592161733752305,936.615204472865,26411.36017883183,0.0,28.68413619500197
2022-07-08,55.26618253778715,22.498191442338758,1.3124185421077255,936.430465589687,24603.83657549461,0.0,19.076552286851516
2022-07-09,56.05787701509091,21.230672581161496,4.182364775517493,936.1379576967057,26045.089953678547,0.07843669359297016,22.159723518560018
2022-07-10,57.21568877507223,21.350982118799674,4.294183655059413,934.8979848001047,23302.04439056688,0.0,21.48084738220647
2022-07-11,57.43891359857187,23.39714523392933,5.102161459310859,936.2224042338715,23679.708105647485,0.0,29.94749194610421
2022-07-12,64.04612050141837,21.08941867697427,2.3450169783169317,938.6154200124824,23768.231486070785,0.0,36.290644235775275
2022-07-13,55.82752668561636,22.979365617581184,4.628518182791541,935.4328281207863,26505.767389562978,0.0,22.762116430671334
2022-07-14,57.02402922059018,22.104692365822505,2.945534023246773,937.6866498014506,24552.50003697957,0.0,11.906231987207988
2022-07-15,52.425106808128966,22.20056376083939,4.073184076536279,935.1144050235358,24344.037727228206,0.7947455625898124,15.295568086155347
2022-07-16,64.05819918826123,24.136331512844368,4.4662894350104265,936.8938571594072,26137.521742838446,0.0,33.518374623325386
2022-07-17,56.568759140634704,23.429859005918406,7.233345107050354,937.1299736357246,26678.869330491863,0.0,24.77849674939774
2022-07-18,59.43534698370276,21.74554017923818,5.729542798998426,934.8566276169321,24956.590636021865,0.0,27.34939988379381
2022-07-19,61.887997023798164,21.708310455044263,4.395256292090876,933.4827709235337,26422.451228126112,0.0,41.42548832103769
2022-07-20,58.63575286960318,21.850924302509487,5.641097580448948,937.7874898719941,25614.46315823415,0.0,19.547656518493447
2022-07-21,51.72572771297572,24.959053364518294,1.4114561192042396,937.8943389103056,25630.90007515361,0.0,27.327101716820135
2022-07-22,55.510470900758875,21.40046200554178,5.140721025076019,933.555042798566,26203.270363468444,0.0,21.94704395450821
2022-07-23,62.69396020869562,19.1040552332246,2.81826958416826,937.2694843822431,26990.687012696977,0.0,32.23382281994681
2022-07-24,57.36148410512795,21.628261592837674,3.4818173518774262,933.5104996547416,25928.28613322902,0.0,33.84803852028604
2022-07-25,53.94802061294571,24.708462137036893,3.6158659562634052,934.897582803961,24467.117334596875,0.0,22.780133164337226
2022-07-26,59.30064882746222,22.947712783673186,5.665970737499251,935.6114763955753,27578.887858048452,0.35531045132747047,30.491595697023236
2022-07-27,52.254263065390575,23.469065451672705,7.721743560860226,936.0234664986951,26840.411469739774,0.0,26.209099716279795
2022-07-28,60.53303279918647,23.93512784123397,5.048811666560619,936.2689508686941,24967.250511857965,0.0,36.84011901445665
2022-07-29,49.77434237983421,26.17532821322247,5.026042539154507,938.3163344486088,24666.3055052532,0.0,28.018948732727768
2022-07-30,65.35802814678782,22.902956892580416,3.320169649198384,936.703807184746,23240.80192024157,0.24508228967318646,38.93289928311465
2022-07-31,54.333432714081695,25.389890763836338,4.1002067680153385,935.8483841039213,23469.50495690776,0.0,31.118328092889264
2022-08-01,55.84018560805071,22.422384736387002,6.26301649358432,936.0156670224449,24227.76743648804,0.0,26.08764186397318
2022-08-02,55.97072787107394,19.12782993835218,5.165745766256717,937.959538089636,21856.93531799919,0.0,23.045781375382518
2022-08-03,61.02596050405819,20.683042449370916,6.5283077057641545,936.1101987781766,24297.608389890287,0.0,25.840469466391905
2022-08-04,52.83189730377704,23.75910435904807,3.460432656667565,934.8394242309179,23597.678102781665,0.0,29.282566658418492
2022-08-05,56.003666021779544,23.35288450308155,2.735154793753762,936.8108352806937,26538.68135540559,0.0,30.125968363023475
2022-08-06,50.56792757633706,22.819464794049193,6.303783625620629,935.22343441064,23282.44568733879,0.0,24.91363866423829
2022-08-07,48.917970758105845,24.128856686687502,6.605798490555589,937.6581968559252,23417.398591686968,0.0,19.749788490833588
2022-08-08,46.84233048478903,26.928039464773875,3.958990710005902,934.656225876166,23003.591533149676,2.2296926844289304,22.638534956445135
2022-08-09,50.71732949062034,24.790035822151832,6.603845109943784,936.0465032035353,21618.05291378928,0.1663414437938959,25.85894610939541
2022-08-10,54.029937991410456,24.79313111306823,4.690305408128821,935.0795982455952,21368.77842708943,0.0,24.086149967909964
2022-08-11,49.3604500086343,24.27260477823878,3.7315421332422267,935.5128698517849,21916.628755399204,0.0,29.786017048302785
2022-08-12,44.31345077424953,28.549482214636683,4.515109046755214,936.3133891570203,21729.93751275367,0.0,22.32250359849026
2022-08-13,58.91387190640678,24.008833830161958,5.576499575674495,935.8686024845508,20005.325118021312,0.0,33.92820193529258
2022-08-14,59.730206531748095,23.90758284678089,3.906989893910577,936.3860142723898,20739.853244258815,0.0,28.21388207902315
2022-08-15,54.68899621634121,24.071711257724502,3.9833964519013523,935.7111875078493,21516.24698204049,0.0,25.13278536830875
2022-08-16,63.82330619253623,23.602539701989368,5.438858705409863,935.3633362903278,19147.710402004937,0.0,39.410398661819876
2022-08-17,60.47546873011309,22.924492961208454,1.2546361445113332,937.5991651687756,20824.66510532578,0.0,29.12505702726404
2022-08-18,64.34087767452795,20.62145936197382,4.157212211156524,937.3418724876257,20111.392783563893,0.0,27.86688189347528
2022-08-19,58.29920445586276,21.627503906598246,3.903084244116596,937.3231826300062,19080.786123176815,0.0,12.905614548533006
2022-08-20,50.92250265664584,22.456857730175376,3.9564825482923216,932.5790049641557,19528.738896517607,0.0,24.136583404651795
2022-08-21,54.775838878110264,25.286396852654725,2.98387881122472,933.8520001715435,19172.27693130358,0.0,22.550104313108612
2022-08-22,53.67943424583678,23.98598507315673,5.063034847081343,939.6220581525365,19631.645283778795,0.0,18.810006738387443
2022-08-23,50.11053763754067,23.65765904526629,1.8048661434643616,937.2910161116781,19386.71992638884,0.0,22.300497553106595
2022-08-24,54.434707644027924,21.013716660380194,5.524103002400016,936.8582270461312,20785.56806961527,0.45925473220608903,26.00427858755569
2022-08-25,55.86231167239304,20.09419553585148,4.970670933855381,935.9627926840235,22723.320058842703,0.13866119604443827,35.315692032065385
2022-08-26,52.94701511345581,21.946103096754,4.23731378765604,936.4627640061846,19797.19467063943,0.0,37.00481492571384
2022-08-27,61.42793136918663,21.725535998284922,5.010728604987963,932.0879933920563,16418.736072209223,0.0,33.2756784632225
2022-08-28,60.79459654798482,20.65776746189179,2.7953456854976735,935.5747966207157,20122.09982392261,0.0,26.23464350728053
2022-08-29,62.86174565968287,20.213751182850498,5.894192067131925,932.9284075090846,18689.346384626668,0.0,29.846620965542968
2022-08-30,73.53285340626717,21.29882444266606,2.4208088881863663,934.5966929925181,18184.237052703807,0.0,39.74646488695204
2022-08-31,59.019231601790054,20.37075512282315,4.667382676614322,933.7253513041543,15729.28174200575,0.0,38.50522536562724
2022-09-01,70.76047668739356,15.965469140187468,3.3610899544863937,934.2239037957478,16516.960756882825,0.0,34.098158936844605
2022-09-02,75.0714154539044,15.653949866675237,4.615123066518723,933.5840477165184,13666.070991506707,0.0,48.53123181962116
2022-09-03,65.71985621066936,17.69678932290538,2.378193868609478,933.6612810935641,15527.775724968309,0.0,48.37558357991172
2022-09-04,68.46110449112038,18.188210970376492,2.0547325304022372,933.8589203561318,13264.341717067213,0.0,42.671184797141954
2022-09-05,72.38432819041871,18.732015262047966,0.2563277416085681,930.8313726685657,16806.43432942932,1.866070397478689,35.90879362011445
2022-09-06,69.47300020663607,18.12199820839488,4.377299878407051,937.0415866732085,16097.221210774838,0.0,44.21345928200789
2022-09-07,65.4512289196034,22.406413062341464,1.6293994883885226,936.9845756421652,14707.693441755591,2.1138242549824664,38.70098886589064
2022-09-08,64.36020939198607,16.628746296774146,1.5832144657993847,934.2015053408854,15469.139477666386,0.0,35.28406700252067
2022-09-09,68.14806473228411,18.326776104160537,1.004740359369566,935.9374523677377,16466.33365816507,0.0,36.36962047641574
2022-09-10,64.8365304135244,16.635704650646414,4.66618811193305,937.1629388854362,15220.855630272621,0.0,39.121005107931545
2022-09-11,68.94835698502762,19.725802507017427,3.301870501724636,936.3451690652943,15218.212152715376,0.0,42.82317855171681
2022-09-12,64.20154952139231,19.394854260702598,3.032989357798283,937.4614293310552,16898.589918651403,0.0,28.691508232289333
2022-09-13,67.80505392294259,17.31897624754993,3.593476696228474,938.7728296043207,16633.71687678432,0.0,43.80969275778509
2022-09-14,72.72341603566387,16.56963147643549,2.6174063448180807,937.6267045227887,12316.402189300983,0.0,42.394888725277106
2022-09-15,69.32675073640296,17.787245071190206,4.052091181600843,937.4682643912909,15931.423808744006,0.0,32.93598151737324
2022-09-16,60.406032873869506,16.742229438915402,3.362852906818422,935.9566130416541,16579.572918558762,0.0,21.724052567142916
2022-09-17,68.84122828332085,19.23444091475264,3.6851990523631413,938.7381544691716,16772.299072631395,0.2605273996250082,30.10826338958474
2022-09-18,67.70407473581504,16.918013548304643,4.694114826208917,934.9331456677714,14731.269356071116,0.0,39.66941395452565
2022-09-19,68.34425064580206,16.09092025953572,2.375453795711171,935.7110056000403,15313.773369805027,0.0,40.82440471793063
2022-09-20,70.72048198624819,17.35349558133564,3.563803005205732,938.6809809506217,16038.858613660117,0.0,41.29736464169824
2022-09-21,69.73791454438205,16.287478877931033,3.85956056337172,933.8179462032894,16968.329805768022,0.0,50.14570554059849
2022-09-22,72.70332398049638,16.604790034295124,3.36875345038996,935.2047489022688,12154.837798062565,0.0,46.94152853774148
2022-09-23,73.86290321639076,16.543386841597375,2.6289298371045136,936.3359599214533,13103.427954927,0.0,31.9319209359091
2022-09-24,74.70260596400314,11.694561027541296,4.241033970200178,936.5032862818331,14800.592097778741,0.0,40.225250720009285
2022-09-25,70.16315636214064,14.828355533254372,2.6054607034990176,935.1328565684477,15062.416268028386,0.0,38.02726878196917
2022-09-26,72.09350572152624,14.641178378596269,3.4169731608654015,935.8725064348488,13764.934004988587,0.0,41.6266021430472
2022-09-27,67.20401815220318,15.948735099740984,1.0980787576062152,937.8120840162351,12837.416065915366,0.0,37.79622597722113
2022-09-28,69.36593183845416,16.209858855195847,1.2326153624648044,938.5475075328993,12946.362900074646,0.0,38.45454876996394
2022-09-29,64.7603005715272,15.195842707503491,4.760754905833261,937.8698439625722,11354.848879958547,0.0,28.12996814529292
2022-09-30,61.6605265931852,16.364529278389565,2.739704083023014,938.9849380124322,11437.843050292415,0.0,30.76355123608809
2022-10-01,74.85804474923378,16.163538368489363,2.6215847668186587,936.1741482511856,12083.695613425185,0.6970037309823761,38.93683234339914
2022-10-02,65.5182433591744,17.768819417291052,5.97111035557465,940.5450435429736,14223.004881215378,0.0,33.77676749856909
2022-10-03,67.92578671886388,17.63360138997546,1.8297500065824814,939.4558947002946,12390.046484071958,0.0,43.15749767994869
2022-10-04,68.87839085188958,15.939350681210898,3.491892003780011,940.4037560336066,15216.925148528973,0.0,49.11323404048228
2022-10-05,73.76511959411836,17.67754095872163,3.5137385418210907,938.2095539311084,10404.037512042985,0.0,45.0348039988322
2022-10-06,72.76724949010082,15.400307250624062,1.5258851594090874,938.418996544872,10069.707251198337,0.0,49.440948325916054
2022-10-07,69.82769395995182,15.034403247552703,2.7124170022764726,935.1976940609983,9912.940182335817,0.33396333692174085,28.37332721923977
2022-10-08,72.87251477039108,16.377654532064366,4.401728592653446,934.4900328570211,11716.132076176942,0.0,48.949075691756384
2022-10-09,71.62902349586764,15.593783496541288,3.455556856180847,933.5741740062492,12425.080564330918,0.0,40.85382332921858
2022-10-10,73.18251774321338,15.918849443779521,5.2503448644807955,933.9795021965372,9201.162933125364,0.0,44.44601829923728
2022-10-11,69.5745743496154,16.28192693166989,4.850767102306182,932.343164534205,9371.610061841631,0.0,36.97385358393248
2022-10-12,66.72223963167303,15.082791597344324,4.130369490084313,936.132723087269,10157.120090001568,0.0,37.091648561857696
2022-10-13,80.71677874635922,13.119617742628002,4.4915072462274885,933.7793918670387,6538.412826125017,3.534400627634588,51.200811063627384
2022-10-14,81.99861867751873,15.59789871559306,0.0,935.3609874878833,8485.316902755449,0.0,51.569092076081304
2022-10-15,78.27263100534275,13.531181019214566,0.39059419579734644,932.9115537889934,8847.882952200112,0.0,55.42448200957501
2022-10-16,86.1483555802785,17.624776255624845,3.230716943872225,932.5146984436775,9099.211040936994,0.0,67.75900704188302
2022-10-17,76.77420554556889,18.811157344462508,6.289922454880996,931.3920085217726,7467.547242346739,0.0,59.66246435516292
2022-10-18,82.70613004220034,15.245249128466813,7.721149945026458,930.8897948215447,5770.002371659133,0.0,58.580366654397366
2022-10-19,90.13790141679523,15.107362887999471,3.9185853896033933,929.7893924673119,6836.289876193156,0.0,70.48906271355139
2022-10-20,90.32009815212542,10.790959079986393,8.280970006773586,932.0143163165786,5262.323400374961,0.0,64.33732144816875
2022-10-21,92.44662492140348,12.127118190484842,4.420439332228936,933.886761274429,5352.182435367371,0.0,70.6960851105376
2022-10-22,90.17553227945292,15.471333459264148,3.6691077072217952,932.1294207094876,6456.331621143823,0.0,63.19015233729235
2022-10-23,90.61095315558127,11.134145531909203,6.305060571667268,934.2886021223667,6238.3760981251,0.0,71.97566312796144
2022-10-24,89.4360449845146,10.839894804815252,6.856716806252916,935.5611188790137,6708.249565688193,1.8621257268712592,78.7398819490716
2022-10-25,88.62468818774565,9.742327346365947,6.558194577080474,932.0710291492658,3178.9017740848635,0.0,85.46025918650548
2022-10-26,84.69361041913615,8.616683417841234,5.01514098471494,934.300251110668,6206.792109908354,2.7867865372552854,64.48988745307892
2022-10-27,88.02708138936102,10.961490660265856,8.301255770821559,932.4252171959635,5171.200013581895,0.0,65.14144931175402
2022-10-28,81.65337601481612,13.108436091306258,7.944419301783283,933.3197247104755,3241.791898822456,0.0,55.94013665086088
2022-10-29,86.32926130717102,12.278693582565285,6.713429375956018,930.0911337225194,6296.4931397906585,0.0,66.541984258972
2022-10-30,80.29791409533395,11.311276300959056,7.953685830655054,932.115796934006,9361.661401352565,0.0,56.81255528551305
2022-10-31,86.02893967379349,14.643077812706387,7.762112603692293,933.097542132961,6642.25887655068,0.0,74.12810876347055
2022-11-01,88.99435662149618,9.356692777177532,8.146958949325775,932.0086690568879,6522.2264342848075,0.0,65.86976829483584
2022-11-02,85.07192151245523,12.429635122271343,7.401339867008695,933.1240780134247,8240.68245181064,0.0,70.98517851998078
2022-11-03,86.19935806993557,9.65527838588259,6.141204099199317,934.8686948891992,8798.932001914518,0.0,63.85109581665697
2022-11-04,80.50593948305301,10.299076981304747,4.573687627351394,936.3282266135661,2382.0369731504206,0.0,58.80991039653236
2022-11-05,86.97433761568061,9.598775315621374,5.743170662669601,934.8093578296634,6396.979697621044,0.0,60.55845544690408
2022-11-06,83.53397341671028,11.490850051724761,4.461746735319952,934.4888829304284,6024.128168589099,0.0,63.72598890242523
2022-11-07,80.29663712299363,10.750791215159305,2.9377949281899265,937.5949290950992,9998.271322236722,0.0,55.74324834116701
2022-11-08,84.53413064214016,12.608742093685787,5.420760241256729,938.4218734315351,5972.326743985221,0.0,66.48453530662665
2022-11-09,85.68438280362157,10.177522179586793,3.091877678193228,941.0527474654428,6278.481819417771,0.37235228298278034,63.57783065577968
2022-11-10,86.08953081342776,9.16373323844769,5.188857210220258,939.1369811510921,5731.675742791145,0.0,71.79087626472331
2022-11-11,90.58657855028954,11.756686226737274,4.851131987272134,941.7593393023733,8855.40443498242,0.0,68.6591059165619
2022-11-12,88.07660565325519,12.64959855693768,4.9739177829616645,942.7697113182234,6023.119959636324,0.0,70.16302900210266
2022-11-13,88.3926509397975,12.432229899073521,6.837314976170582,941.2567952818022,8577.114482378478,0.0,63.9926539853154
2022-11-14,94.83560701115971,10.48669372876745,4.459178527777986,939.693015705546,7178.640283002719,0.0,77.42851549637331
2022-11-15,85.38832132793654,10.25323649532106,4.21168704689253,941.0143205076789,5031.070539746741,0.0,63.98942382573977
2022-11-16,90.71688906835563,8.156251560798744,7.8030339225609655,941.5245848100019,7380.161389883601,0.0,69.4403601536708
2022-11-17,90.0339602690616,10.645538926912922,3.6961602466446974,939.3303541039116,6766.09679240491,0.0,80.4074284988838
2022-11-18,87.86081374886555,8.224827435300888,1.7697759179150894,939.2373479673447,5123.1671986941565,0.0,72.1327603859183
2022-11-19,84.90179232677468,10.399268008172712,3.554729292506438,940.5747363405321,5102.798222371773,0.0,66.7060789309819
2022-11-20,87.30236093936324,7.647298140415296,3.638887228600331,941.9451694233378,5508.42252594581,0.0,70.43314433947512
2022-11-21,83.1475320887931,9.170943984804602,6.0276829070517035,939.4524053038036,5494.728124782154,0.0,60.780478465516104
2022-11-22,81.12556141175277,8.890200643106867,4.284075562764483,936.2695599591148,4619.627703297967,0.0,61.33649401911981
2022-11-23,83.31693497488307,7.794657157426703,6.073532311086989,940.1195722994705,5421.552802650348,0.0,69.80681062273048
2022-11-24,86.38422339105522,5.674261420747843,6.232954176722376,940.2608701819294,5639.308064767976,0.0,66.53040660981998
2022-11-25,82.39108577199005,7.544320122694246,6.24678842479706,938.3845989300419,3746.237928984744,0.0,69.7649090622914
2022-11-26,88.52200501893877,7.731449627887087,6.173633016992812,935.7082624359593,6655.329441162778,0.1439035235504786,66.77739794004098
2022-11-27,91.68400980983243,8.416944395332337,3.4917357370365174,935.1265887174138,3153.737907550228,1.647712154564529,76.87752525427295
2022-11-28,81.624265033037,5.699408000267926,5.089009120288631,935.6435918117868,3410.7251950367627,0.0,57.887189018512295
2022-11-29,92.29149921257655,7.704786831425023,3.000578050939246,933.5438395834931,2987.039645525747,0.0,77.74747547453636
2022-11-30,95.94017304791214,7.567400930788398,3.23726242072545,933.7204247574471,6377.3489536735,0.0,78.47601283980278
2022-12-01,88.56946712424227,7.290481216882647,5.4406160981382055,936.491124082317,4481.996398219699,0.0,73.46436350492826
2022-12-02,91.47068023924676,9.003527404313504,4.644907785504424,936.9113285029495,7497.8301001209675,0.0,76.0089789156727
2022-12-03,91.59642038189736,7.419368685403664,4.6760165221300865,938.6460899917276,3219.9148161671774,0.0,77.48919199667534
2022-12-04,89.32250447499246,7.946660207311628,5.185832089805773,937.6094636708106,6151.422402043883,0.0,72.24470048342916
