Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2021-11-21,90.27738422052091,8.733385755113758,5.222942943077195,941.5976567897927,7181.7993778784285,0.0,54.12430574244371
2021-11-22,81.36477748022773,7.378799252454504,2.8692538041285256,939.2356718309264,6789.1445155248,0.3470485172376898,57.74668128324851
2021-11-23,86.97763055631458,9.824987402471868,5.286200303405132,939.9465386089262,3085.721010904396,0.0,67.30638847301461
2021-11-24,90.11539641444868,7.614914412344904,6.559203629003088,938.2448030027994,6020.130911881157,0.0,68.0091166851475
2021-11-25,86.45937606990785,8.830916236908347,6.20329088032521,937.7793034603399,4609.324751464598,0.0,70.60545466862445
2021-11-26,87.35966662741168,8.628087767698036,6.525045184077019,939.2876305275689,5863.7126505501255,0.0,69.95283775245096
2021-11-27,85.91835332896254,7.9851282377871815,4.429922524378936,938.3030683380083,5380.346019113372,0.0,60.75014288982087
2021-11-28,93.02587185042167,5.985614965963158,6.467835722358101,937.3846003452927,7686.25765597984,0.0,81.44715706549373
2021-11-29,98.20112496033815,6.88933589984217,3.2558136019406794,937.5084328379405,7271.311077543633,0.0,76.9123742464353
2021-11-30,91.10969800152913,4.947490291844315,4.979934826258232,938.132125130952,4547.813249810786,0.0,79.1989484809655
2021-12-01,86.78848527691572,8.101160691637634,2.797100346577807,935.7374426369655,3646.381468077874,0.0,72.57199850984242
2021-12-02,89.72670847219531,7.3320141982726295,2.551970473360366,937.6100681657613,5926.437556327274,0.0,67.35176812171485
2021-12-03,96.30887268312726,5.678421140444174,5.800213846022601,938.4422931759913,3141.3448751048318,0.0,76.94029690605332
2021-12-04,93.87587120417187,6.060980890508057,0.8479440770705557,937.0021011737552,2126.3896853496317,3.2466645391944353,80.49950372395897
2021-12-05,87.60502526002142,6.01942315877063,2.721172971011038,943.3242300479906,5560.657633495332,1.7128264288732054,76.6102773100892
2021-12-06,93.75066155835518,5.548416729505316,2.4969416990246325,939.5759588410223,5592.628113209709,0.0,72.69447685066731
2021-12-07,89.23106896380882,6.019788606537496,3.6411494102032274,940.4127214062876,2635.0970497332382,1.1450177496080185,73.52989140260547
2021-12-08,89.0487403128822,8.146093060734326,4.135405631403728,941.491390238596,3183.136237245231,0.0,70.44291106018022
2021-12-09,85.88864031576838,8.13581320731104,6.96511013496835,941.2473892170087,2553.231042239594,0.0,75.48513212789183
2021-12-10,82.04049615768974,11.533166010542867,6.201689005854419,938.7316667431204,6040.520589765976,0.0,63.74068258043786
2021-12-11,85.37115487657648,4.725910953742874,5.625387969296335,940.1995289314699,5531.839649339688,0.0,65.35406887764333
2021-12-12,85.91076185705349,8.254268806436212,3.9562022519432203,941.9713091107425,4115.1367949507685,0.0,73.94843712759979
2021-12-13,86.1497249407062,4.930880325488365,2.5847921929283038,944.9145735110671,5225.59262070765,0.13582772098467896,64.91342842420512
2021-12-14,94.83685539036641,0.9556579682997697,1.8111473777746157,946.5102648370976,2236.422018616503,0.0,78.41576822687715
2021-12-15,88.89126336631284,2.9678859924730503,4.108687485993292,946.1198059759766,5571.064591833856,0.0,71.67077418356912
2021-12-16,88.88009119194223,2.1925259054287842,0.7207608112149724,947.5537689112405,6506.44891663628,0.0,74.31416841176767
2021-12-17,100.0,1.2458941533165837,0.15525973518460834,950.6852045625687,4694.650228215587,0.0,85.57621521297105
2021-12-18,93.5542775042648,1.014562909719979,3.3752148282189385,949.4987426838985,5595.88698251524,0.0,80.07073609088025
2021-12-19,91.83778461644597,2.603791020619459,4.118431052818456,948.6308613986731,3627.3977367243824,0.0,87.91570812085864
2021-12-20,96.00887912904105,0.7903683063459838,0.10240217815094277,949.3920468616201,2365.375456645055,0.0,84.0669057534767
2021-12-21,94.65185931841306,3.025065960614143,4.415404095238143,948.6635022899163,4196.0942485342375,0.038341830121799605,72.63296410060414
2021-12-22,97.63743193270969,2.685379499739723,1.4879472761531392,944.0478316725664,4073.3700022269077,0.0,78.8210589787254
2021-12-23,93.38877336740197,2.7144501316460716,1.5436228920773112,948.9090968982349,1923.3841028603804,0.0,81.67769044120546
2021-12-24,89.84268687183425,3.3823393806173008,2.567187739080303,947.410693855214,3210.127139198273,0.0,81.81092794384628
2021-12-25,91.80325436000736,2.5459569708719236,0.3497962713729601,948.0618565836043,1799.4982464599216,0.0,95.19712755149385
2021-12-26,92.53842365646777,2.293262203484522,2.5874493658002056,943.7701574475687,777.0467232960564,0.0,87.19102566686496
2021-12-27,90.77229475749527,4.403736980717423,4.130399037808502,941.5479684123804,56.025708170615644,0.12949429889756825,92.6166878119385
2021-12-28,90.10372779029419,3.71037147259417,3.719118399213173,942.9348694243461,5457.626320896591,0.0,79.55262543076795
2021-12-29,94.21179642859543,4.848140150517719,5.56472264151873,942.9486530817333,1496.5684368009859,0.0,89.92737106409871
2021-12-30,93.2603500718449,7.4530804362886,5.949715184299182,940.3451077770083,4353.356115900236,0.1706309427999378,99.80707971565596
2021-12-31,92.4669866647264,3.998572334160104,2.0806736291488073,940.8921017979816,0.0,0.34684429237069986,84.0124117750218
2022-01-01,80.96086861615974,6.606041752674287,3.657088513061003,939.9380984052273,1268.973385110071,0.0,68.50223930752071
2022-01-02,86.12828884363012,5.1250150022428755,5.2668794323726456,939.7261486671209,4557.99246322107,0.0,75.21660444328658
2022-01-03,91.01218109259574,8.70632451988762,6.418167043970898,941.4842471053086,5228.67912785356,0.0,76.19329859086021
2022-01-04,83.50292381794435,7.176344453283016,5.882293147783666,938.3820396290414,2932.287951266527,0.0,78.85032282030231
2022-01-05,86.87364996226277,5.800590066613967,3.5095477164982727,938.3023458947191,0.0,0.0,74.81074027472333
2022-01-06,89.8334589113597,5.597855246529611,4.683041759518304,940.924748386718,1799.1894999602905,2.7304024078541773,79.76308091907246
2022-01-07,86.71541996761513,4.86982620977003,7.232589816172159,939.951760909102,2953.709134905636,0.0,70.62605676855259
2022-01-08,91.6907261459498,6.12617035540055,6.522119914110673,943.691944743679,4040.123331675738,0.0,74.2228547701534
2022-01-09,86.88105551763807,6.245075468305036,5.021902480421403,941.1492021570609,2475.9453290174642,0.0,67.01082964636548
2022-01-10,89.99105613365901,6.629595873609891,5.500341983686637,941.8825877650718,3927.7115949218155,0.0,75.926261889217
2022-01-11,92.45298853906756,6.476338598414316,3.1376254846488925,940.8307613525607,3141.677486556398,0.0,76.8744437065869
2022-01-12,88.95669305502156,7.948326348190307,4.273972358512997,939.3597867789362,3241.136632597318,2.7197735139549954,65.41145948354426
2022-01-13,80.49084888868983,5.3125235499708445,4.923750455426159,940.1436688252873,458.38407989521374,0.0,71.77601866433217
2022-01-14,92.7342238086897,6.5209479777850206,8.555906311661804,935.874251747456,5257.213106256637,0.0,76.55642993544687
2022-01-15,84.77961740293057,10.282910163935748,8.850215568503357,935.6725441856379,3903.7462631473863,1.1702651811006115,72.12045431252545
2022-01-16,83.59271046149854,8.018711215305524,7.571773272343736,934.7703896997482,1325.9237919238333,0.0,83.69993126889094
2022-01-17,90.70007871372505,8.726303824634758,7.292380391894074,934.735512975502,2905.6576855643993,0.06744423581343272,74.06727466285516
2022-01-18,88.39528235416489,6.430419801822181,6.856035082335165,937.0326155051815,2815.043885447132,0.0,81.4122494679261
2022-01-19,81.8429304140173,6.929629997029349,7.718857423297737,934.8993702499246,4285.353075682938,1.3195758118273777,76.27057589349475
2022-01-20,81.04460589432608,2.842920698036008,5.880337312657441,936.7306388404625,2435.8854853422426,0.0,68.58779436902091
2022-01-21,84.41278189234086,5.16774003851901,7.656634691315817,938.3102868152416,4284.376455544079,1.2549738499659229,68.96709802568628
2022-01-22,86.50840519488665,5.185351868776405,5.954928907260168,941.5906865712461,3088.982131864375,0.0,66.44707651380081
2022-01-23,92.6217130846412,4.1851145082369525,6.6922047508802045,944.0425604148356,5891.87386104122,0.0,83.8045278770768
2022-01-24,82.22892606743375,6.977941376426468,8.004103015478758,940.2789242328059,3389.0834593610725,0.0,71.70273074236152
2022-01-25,89.63843498825338,5.707311350531556,6.702441437490946,940.0173865767109,3795.2541049917922,0.0,66.5329948573052
2022-01-26,81.09748030679793,3.926760571424276,8.007947350380586,941.016570586264,3728.3854272480476,0.0,70.37981644646955
2022-01-27,89.15690800729017,3.7778001357908693,6.939471848111634,939.822169344913,4019.0020493515617,0.0,72.99910242759036
2022-01-28,78.7656504659131,6.126525787596399,9.256436704311014,942.6257978911493,7896.374842137489,0.0,60.31861045403217
2022-01-29,80.23385225026759,4.641772282078249,6.482287979943086,946.467309000332,4732.450671000844,0.33381147216092466,66.21072438243472
2022-01-30,81.45208580123227,5.6437003269455195,4.519372507164212,943.5683006726885,7248.890494127322,0.0,60.86001254784319
2022-01-31,80.90839280798538,6.5868373542691865,3.1673708385607178,944.7182767764066,5970.279981472329,0.0,60.67212537021618
2022-02-01,84.60011040528927,5.874512367564388,7.084609740154853,946.572577423469,5658.727899999486,0.0,70.30055626556081
2022-02-02,81.77787358909808,7.030570742981514,5.679514721560594,946.1700223039272,6075.373555093331,0.0,65.33736810951069
2022-02-03,87.92082099461426,3.5101586504857476,5.60272821328624,949.3111183257346,7871.911757115982,0.0,62.74002730578335
2022-02-04,78.6189428222789,4.347947794761043,7.44079174219938,944.6240832593667,6892.177947508519,0.0,55.87370035540182
2022-02-05,83.52240675775798,5.021485384435105,6.1056381787016525,943.9577453232109,6568.32813100202,0.0,70.13782525081578
2022-02-06,78.24636896363766,4.021650367097788,7.008096452510024,940.8187412145077,2717.4194525962375,2.6172110994517013,62.53370575567221
2022-02-07,85.99921557051805,5.729208871245498,2.6571638962293527,939.7353991417563,6783.071122097175,0.0,71.60127180548372
2022-02-08,88.32657182353242,5.960975426310312,4.9068184574811475,937.5915775927683,5963.324447459432,0.0,66.96741486819522
2022-02-09,81.43566384632169,5.851956007654983,11.387803905926672,939.9994111622805,4096.21374118271,0.0,63.571421544286345
2022-02-10,81.29538264786851,5.764838759192197,6.716463689887189,939.3077460628084,7569.347812224026,0.0,65.76858338174503
2022-02-11,81.81863060983537,3.0069195055304454,7.486353513902573,936.5709828637845,7148.486793370499,0.0,70.45531057298525
2022-02-12,90.07252501799309,9.05601003566502,4.060821127176242,937.1446923629113,7887.184451191697,0.0,75.29367636850182
2022-02-13,79.63250498458443,6.008541060760652,3.963071484762706,937.3544421731718,5194.195373644418,0.0,50.94917151219777
2022-02-14,80.90681284701171,6.766407709975603,4.57999463188618,936.9865378282309,9464.89080251013,0.0,62.40032985450639
2022-02-15,85.16664163374018,9.832426086079005,3.5542783140816,939.7053965334042,12440.017709173042,0.0,55.73233393627969
2022-02-16,81.35347321554403,5.814108955548015,2.9441173923978923,940.5260153339738,9483.960033630141,0.0,56.40893020156848
2022-02-17,70.13220422570632,7.6890580452092046,4.852397607796412,944.2209045231875,7555.9404657909745,0.0,45.540537136184284
2022-02-18,72.67090883015823,7.8304768754761644,4.278769733633087,942.012275331766,8145.749255608503,0.0,44.20486968517955
2022-02-19,80.1695984474663,6.7324649399427425,2.855061759265425,942.5241034890608,8360.916528189084,0.0,38.37056961200598
2022-02-20,76.5949342556338,6.4690846813009415,5.162743797486139,941.4202559299642,6874.1955339360575,0.0,51.26007485752478
2022-02-21,77.2497485563567,6.574540804505153,2.7447248474400388,939.0305300848631,6711.287160929461,0.0,58.22307875694599
2022-02-22,80.6827177281598,6.034330794646498,5.6086735741308855,935.9828317737091,6271.635338662761,0.0,53.149440359846366
2022-02-23,76.08653763262865,8.132123918298703,3.3210325591702468,938.2154961563557,7389.679630171734,0.0,52.564459201602986
2022-02-24,78.14821924546206,5.593168167901969,8.694541143428744,936.6882322692461,10613.340264083603,0.19495268819596878,52.65052575346779
2022-02-25,80.07660083152109,5.122948911232289,7.639897022523565,934.4278842698577,6662.754806926288,0.0,67.80405836281287
2022-02-26,81.15139542298026,5.189851456926643,9.703759728336266,935.502612336342,7567.819426805562,1.4216727852534685,58.72254832708338
2022-02-27,82.93012375104244,4.345464748364427,8.9647277271396,934.9288799183859,7888.739816623064,0.0,61.52276687747964
2022-02-28,78.17983349956208,4.50076237532806,8.106092062237593,937.4603919335705,9442.797206332389,0.0,64.13258561152925
2022-03-01,81.97248435611156,2.939764833540599,7.145385881831085,936.7061392275618,11171.052315295146,0.0,66.0975323388533
2022-03-02,77.28817797364216,4.096271764403189,7.6285944620960695,936.3219744339359,7200.570502608756,0.0,47.93945188139817
2022-03-03,90.85945525780036,5.117552492059609,5.546141006104239,935.7157734223277,6205.061197243211,0.0,69.18021502531265
2022-03-04,77.00184355594959,4.543789538272138,7.156547229904317,934.3824573499317,7743.423382851693,0.0,62.75130109586108
2022-03-05,82.92740023764898,5.454542888466509,7.436628414260226,931.4645137913132,8079.688051609462,0.0,66.04120781440567
2022-03-06,79.89622222722812,8.448323889023156,7.169219192503276,930.7797915021039,7085.88749854267,0.0,69.55115775603144
2022-03-07,72.32767625507078,9.966892469217008,7.272510604285755,928.2033431178553,11412.404515606024,0.0,61.13500508363262
2022-03-08,80.16896816932932,6.974543124702926,6.408923139814941,928.4794457413042,8177.221930966207,0.0,63.62822790172154
2022-03-09,81.30976669608299,9.026192362883345,7.490597444254699,929.1920098924533,9203.980054245862,0.0,67.92875494721868
2022-03-10,85.02407309608586,8.077196808395298,6.999641390895633,925.0272235274414,9824.72104173646,0.0,61.551205354844164
2022-03-11,72.97468957605923,9.135008247365255,6.610422712308649,928.6868695421805,8778.463133563166,0.0,53.812916995932405
2022-03-12,78.15589647078465,8.30850405591553,4.714742387063623,928.0277272959413,12034.935501772103,0.4039695442152142,50.50587117400681
2022-03-13,85.2063651084053,8.017411861799507,7.361336389836233,932.8486116465344,9653.688582252751,0.0,54.26137818218619
2022-03-14,78.12034908192544,8.758126900218672,5.39548384936354,931.9501826131517,11387.21411882078,0.0,56.990861953799254
2022-03-15,78.47438415242571,9.56303142100529,7.02716416127528,932.7668576513995,10520.181875622482,0.0,59.485497769207754
2022-03-16,75.90069821323856,9.292440777484533,4.494644051953793,935.5219179247512,10798.337862788125,0.0,52.100007662617124
2022-03-17,76.57883185586581,6.484096225009706,1.607315711040933,934.0089898008881,11987.579740793724,0.0,54.13304325644812
2022-03-18,77.33702044818592,8.783636782040512,5.440220302772572,934.8506986112058,11796.414657992957,0.0,49.32727923628198
2022-03-19,80.91530082332226,10.061861555525597,5.311406989045577,934.9368600446883,14091.924061204267,0.0,53.259382126278595
2022-03-20,71.82097754617483,9.788229577553073,5.456247497701313,931.8620486726966,11297.587952896276,0.0,49.611689892607544
2022-03-21,83.24008936180125,10.880958016843156,6.482968746607831,931.9137833256822,12737.35475800096,0.0,60.98791438061057
2022-03-22,74.27636828384098,10.173985867776153,7.889691890979993,934.3372123519209,11519.394318112818,0.0,47.65940964209063
2022-03-23,74.23096650815097,9.265181600643674,9.011610911237875,935.4054242975317,10641.532528562188,4.383742282915544,50.604560072222974
2022-03-24,65.04360369376498,11.027231782458983,5.6203552674666355,930.6879674451209,14201.060378836686,0.0,46.33314752439571
2022-03-25,68.23644854043559,11.985062106539326,8.091408533523875,932.9770998742938,10720.531747631869,0.0,45.58204017708502
2022-03-26,64.13618637144032,7.870087195208717,9.474922781824057,934.5518930237982,13952.249244841838,0.0,35.808893504642484
2022-03-27,69.30846920148237,10.200011660246265,6.435824837396808,929.3968121029029,12895.419794910627,0.03423085857403433,44.09395893218561
2022-03-28,69.26066958389667,7.049876642592726,9.596127704611874,932.2099427981734,14069.74485590112,0.0,46.12782801461261
2022-03-29,73.57275407653233,6.975611876498908,8.926846267483992,930.266182335307,14033.433546532464,0.0,47.20059026948276
2022-03-30,77.65091661096997,10.436461112762636,8.13556278681857,929.3882548962882,12180.272981659627,0.0,51.58047694534575
2022-03-31,75.52283740866231,6.005103103801665,5.5956273703775175,929.99648636394,13750.697682823578,0.0,44.37802825704416
2022-04-01,65.66541937418828,8.519130437603186,5.9899204658127445,929.975213463541,13708.337772942645,0.0,40.09156377389659
2022-04-02,71.7845280563331,11.183548901205562,8.362607352741325,930.8640379361916,15998.353519891545,0.0,55.39969299426397
2022-04-03,69.94805109687486,10.117578638543058,4.478371529538567,932.5512081416581,13376.972163814755,0.0,48.61982660446324
2022-04-04,62.16714906633913,9.309575810488315,8.215796646062088,934.3673975020504,16211.05787721487,0.0,43.39524943373629
2022-04-05,71.12705434074478,10.332641672615694,5.4535197271724645,933.8072114148048,15142.699096948963,3.6120461633046386,41.575869235191874
2022-04-06,58.32065629489925,9.182850849326824,7.497194339792145,934.5588726886795,13170.992872486193,0.0,38.11761133974792
2022-04-07,70.91294080775802,12.020684265115246,7.494673672469562,933.7207476877244,15588.18395088791,0.0,37.66552233568169
2022-04-08,64.0831670436359,12.799676835795163,0.8481755943723233,937.3723382493476,15752.870621366957,1.6397983661415965,34.21612232326101
2022-04-09,67.001729290531,10.288422557930978,5.5693319083577935,935.4072988307097,15125.999891700489,0.0,36.84388764952217
2022-04-10,63.9716885047835,11.35777865420333,2.5378260602486353,937.7034397233856,12613.665071528245,0.0,28.192076307107396
2022-04-11,73.91120525166183,13.6958106765262,3.070802732250524,937.8573928265959,15275.589869411999,0.0,45.752333418770895
2022-04-12,67.53392118856269,13.083342800830895,3.0712766132280693,935.0317126980057,16518.402120081733,0.7464096828925423,44.821801534214515
2022-04-13,76.39880554080277,11.352785823974887,2.9747540622789446,938.3562183722674,15068.756473749054,0.04633213585824021,52.44690833936264
2022-04-14,67.2784656524607,11.57530126935606,5.868339059437592,937.3837556919489,15899.492316886717,0.0,45.42178109288524
2022-04-15,70.42919757704652,13.131314676786614,6.441110857495382,933.9686100537193,15705.70629365897,0.0,44.01466368881958
2022-04-16,70.99578732348142,12.316383471030184,3.3431929095072728,936.5028440290058,21525.09267585363,0.0,49.89771132705092
2022-04-17,74.04193497028216,12.389810368488561,4.545693094119315,935.3614096982037,18092.547258511317,0.2317561277053535,47.19803575652063
2022-04-18,61.67014975901858,11.643050770619297,8.538077998432023,933.8098211895176,19178.783960633264,0.09220687976035377,38.957250068632
2022-04-19,69.9511643888979,9.063787259547004,9.145946460862064,933.4112711226506,20642.41727519213,0.0,41.12098925256544
2022-04-20,67.79748993994446,9.449516805035666,6.006360677112009,935.5835735450734,21482.836668356806,0.0,39.47128587137236
2022-04-21,69.56777856909542,12.171447851085217,5.911847379380465,933.3783473120186,20910.680200702514,0.0,43.636254063416395
2022-04-22,73.79615304639847,11.644722619112512,4.347018490801138,933.9337036071555,19521.215480268005,1.4853983601343577,43.61095623590879
2022-04-23,63.111646228983915,12.524251111097751,2.1106571400005483,939.7948369105168,18456.30550121787,0.0814094100572922,31.49998281707516
2022-04-24,64.03576878447394,12.374531408755194,5.680995692290174,939.185324522831,20413.003945476103,0.04837420501537489,38.956739753842925
2022-04-25,65.64861529933445,10.700808017536877,6.032185392713932,934.780245609467,20549.303727901883,0.3147498619180746,32.39269237398792
2022-04-26,65.31266089028462,10.455249824946126,3.504947830336172,934.5463202028866,19887.441451110015,0.0,33.881930445961565
2022-04-27,70.21015039594873,11.368401259279464,4.576393180703394,934.9048546019178,21300.614175419367,0.0,51.272001235705105
2022-04-28,71.5989083543897,10.466829816491854,2.087224103031545,933.3979090118044,17252.263646538824,0.0,52.36867098508755
2022-04-29,76.03205126612585,11.190288022705728,4.111414122301833,933.0156615435802,16956.22978367917,0.0,45.02896896423902
2022-04-30,61.55962264244404,12.804498987930229,4.165848142232486,932.4765461573083,16629.060654040626,0.0,28.5532693382675
2022-05-01,73.59698384869087,14.607709268875515,4.31767735966835,932.8783535196441,18178.815005654003,0.0,44.53301472441878
2022-05-02,67.32144436067378,13.394606499300778,4.292232632020181,934.2756822232589,19450.920506341172,0.0,39.5261528451326
2022-05-03,75.76988875030882,10.90340052235815,5.314147055733375,933.6027220662658,18734.92977077003,0.0,42.824415171369495
2022-05-04,70.60869765215035,12.388903425592671,7.925138480137253,935.6644586811957,18569.568093104783,0.0,49.78095841551366
2022-05-05,74.30600249088903,12.996713648907233,3.977536462530377,935.072154846411,18386.828783321398,0.0,50.50540382017399
2022-05-06,74.63732988352395,15.628451100017148,5.397481064581101,935.265984610234,22360.45336576344,0.0,48.74114288862723
2022-05-07,72.7791154449163,13.483309686145057,0.9450315822199831,934.6020194350482,20994.74470033851,0.0,55.07420997610927
2022-05-08,73.69794404950312,11.814481173328627,4.666649747968685,935.4810478489827,22172.292098619222,0.0,39.38690209945961
2022-05-09,67.33989196282698,13.202080555529161,5.889871507181201,933.874061446786,18887.177711162327,0.0,43.092529645864374
2022-05-10,74.6952769386063,12.855694871618,4.187193497899421,936.9874070702137,18958.2663676311,0.0,41.059041140288
2022-05-11,71.57952125899394,11.24872338279442,4.4063826383862885,934.7198365304755,20112.030782944916,0.0,42.60145487497831
2022-05-12,65.88817914378033,13.865539979685268,3.8135891079708113,933.776848279805,19791.2445339408,0.31034059881223114,32.29745031249623
2022-05-13,74.74050393191618,12.060447703905794,5.831892930323854,934.6557939585687,20944.580370317315,0.0,40.53196868500168
2022-05-14,70.26431515985298,12.054892448132568,5.501034313832679,935.2680252726449,18189.096296001775,0.0,50.04784997822536
2022-05-15,74.03719699884556,12.570417950309874,6.4984080484597495,936.2516227500065,19915.602711603824,0.0,45.218465258323235
2022-05-16,66.73354254753627,13.816383558822332,6.702203258290096,932.7849335111505,21983.79773866369,0.9977266240928445,38.988852292586216
2022-05-17,68.02565948819878,13.89056440351657,5.9958007667186415,932.3771830801608,18561.81225755109,0.0,37.32126690361267
2022-05-18,69.7341831603033,11.095954182039316,6.522041391150808,935.1469301281925,21025.00563860308,0.0,38.815631661053196
2022-05-19,64.66269056249509,12.683037255753216,7.37089426498426,935.6592121415588,19391.39791328479,0.0,40.01343797544862
2022-05-20,70.59868840439731,13.424935445928904,9.158483579344592,934.1312953864862,20894.119452580246,0.0,33.16301096644824
2022-05-21,66.73186164876822,10.731195080928707,7.444030440372826,936.1463663257555,22437.49321677214,0.0,42.674905037245104
2022-05-22,73.32066312557801,14.309489562522296,7.720713975111845,937.9547042612777,22755.15223305704,0.0,41.12841283486363
2022-05-23,69.69447685331765,14.07563729030066,6.121710277265274,939.1722816647554,22831.35066439099,0.0,38.854249611638394
2022-05-24,62.1687176620939,14.398893834493059,8.794891791612836,938.1416593108219,23330.848640320615,0.6531232404377931,34.319513739077564
2022-05-25,74.08924951831676,13.97849171331289,5.5496617322580954,938.5742572681432,21338.779182895174,0.0,51.818199256357275
2022-05-26,64.10564194978343,19.587690569252143,6.643979790338664,934.9688010239767,24431.26817955352,0.0,32.713979852791915
2022-05-27,62.389957043745795,15.577276561522952,4.875639985581264,937.0426016677442,24833.039089727117,0.0,31.006855242712014
2022-05-28,75.73480395036745,16.326047800241465,6.61771123636962,936.9087640211491,22786.805304874113,0.0,43.986263316657755
2022-05-29,66.02624984290011,15.348634611677987,6.478670692751708,936.3303478348429,23971.416063029847,0.0,34.15724259236605
2022-05-30,66.47471946115381,17.8373622715728,4.780931748297642,936.7955294769414,23194.15816427843,0.15242041718508562,30.767000084685908
2022-05-31,65.6126008196338,19.462234530241744,5.440098395922909,939.0819709956186,21795.097508313636,0.0,46.37112912260958
2022-06-01,70.81128862718015,15.543150682162668,8.048006233830005,937.2625473109774,22692.31886117381,0.9749576151548897,40.48990474147949
2022-06-02,71.81580670453859,20.61930867623119,6.2115536116286085,935.0620879398938,20249.82548028875,0.0,34.34375613668277
2022-06-03,78.08325510830839,15.621214009892629,3.4009373007565626,937.4132853296941,24457.02191932832,0.0,50.41011385632549
2022-06-04,64.05717127860466,17.696330624540156,5.716348098087205,935.370289472481,23438.660188415666,0.0,40.05580839281827
2022-06-05,75.87006476556024,16.53665331853682,3.456002418227455,933.1263619157099,23160.8884245395,0.0,36.191169433865284
2022-06-06,73.23379342246126,18.249390490170473,1.69390258772115,934.3040723179838,25200.421273809447,0.0,38.55694260410894
2022-06-07,62.6442402756021,20.75876215531953,5.21264794953165,934.6350294038352,23527.032682735928,0.0,23.79102609395042
2022-06-08,70.52533963869267,17.22232705159577,3.1791515679306794,933.7530309209575,18913.827593284255,0.0,50.29354427937777
2022-06-09,66.39356955690207,20.118292584283466,4.735090629709154,933.0631842935854,23112.088362259034,0.8886966546903364,36.705825438804006
2022-06-10,72.7550399582495,20.31337665394752,4.86157172530593,934.2975632199846,21985.595651259988,0.0,45.23671194460104
2022-06-11,70.40798225591686,14.370276907558084,5.025671508639872,935.9022413666199,24422.11118017662,0.0,42.514784785131646
2022-06-12,69.25437140263803,21.714973366647904,5.718058304097958,937.0605311511441,21728.741433313236,0.0,50.64127439755723
2022-06-13,69.36360205602531,19.40446188607473,4.500378362378075,933.6785055602811,25288.65070069243,0.0,40.63881977931938
2022-06-14,65.14764835625954,22.232159963683042,2.38778956240362,935.4245091320834,26972.42935913417,0.24619715218920973,31.323832696925756
2022-06-15,54.712375118205934,20.56171950355156,4.020892791074856,933.9560808959353,24879.409423645295,0.0,25.721735396828734
2022-06-16,69.69556967087283,18.551009208457636,1.3029274360878884,937.9186360876312,25015.923048159795,0.8071941906949555,42.003153912584644
2022-06-17,68.8883660680748,18.317927877016682,6.151389822565148,937.4321994729245,22920.48107705325,0.0,42.60518859974293
2022-06-18,65.1527900414311,22.57840123764401,3.414900989468779,935.8923766987767,22282.181041929354,0.0,35.87075315219801
2022-06-19,69.8113643184715,20.72333910218983,3.8086861428115215,936.8126294406666,23250.05723121945,0.0,34.16977007082769
2022-06-20,66.2256127014044,20.1589844489903,3.95331784917245,936.7584783185567,21462.984142888963,0.0,33.77423733757522
2022-06-21,64.62794179523051,20.166411822855544,3.4196440178731,936.0672726822435,24399.076828691937,0.0,40.05883284855602
2022-06-22,63.65614039110709,20.269891675444335,2.9873951915117454,938.3168967422292,22510.35357205505,0.0,42.11304700546066
2022-06-23,63.81769089649566,20.516357735187754,3.212304480870417,939.3274242579461,22237.167863195154,0.0,31.076554792399143
2022-06-24,64.88895642068718,22.14348115647358,3.94323808545845,939.0845641606262,25697.03586053922,3.531190228053181,28.231453634166154
2022-06-25,72.23351507618482,20.32562179491138,2.4365180224075145,937.4550199360772,24523.02657682544,0.009791146478573775,32.62433504035732
2022-06-26,73.45016324887928,21.92761381278257,7.008275481110127,938.6580299223648,22460.94403148916,0.0,38.08332703924463
2022-06-27,68.1301337960445,22.680236514453494,7.436634196358721,934.7270640239798,23970.900235969337,0.0,35.40384157050558
2022-06-28,61.63191886902735,23.146467449076802,3.434962524624109,935.6573533964412,27746.58759176708,0.0,43.960564979602395
2022-06-29,67.31693040637218,21.969380316485356,6.061370688776903,936.1169140729635,22429.96942838855,0.0,44.792627043783575
2022-06-30,63.15395577744717,22.852757377120998,7.205074791464629,938.4467130188407,24711.612538109002,0.0,37.20040039216942
2022-07-01,67.69135989296265,20.81771905550454,6.526390238985574,937.3365354689296,23487.03132039262,0.0,44.230075696778655
2022-07-02,68.63331441268916,21.511205377974115,5.7591105920262935,940.191208306128,23631.606487847326,0.0,39.15986129646191
2022-07-03,65.61225841247158,23.601035398835357,3.9895072878489,935.8276903582077,23658.193901659834,0.0,40.38265504436324
2022-07-04,66.08110999254839,21.152595906209704,9.974227410248687,938.7205385950692,25884.135389681207,0.0,32.68310406178012
2022-07-05,64.0082427380654,22.88664235528761,5.781289915020228,936.2276991041678,27133.357999952816,0.0,31.011759998285676
2022-07-06,61.10162826132317,21.42939833788366,5.895777295462072,937.6556898252611,24941.226717978625,0.0,40.58878264992734
2022-07-07,57.32704143293096,22.802841619826737,3.9397619216950965,934.8215821918104,23470.795358596733,0.0,30.896113734703576
2022-07-08,56.25741123566138,21.994895659578273,3.7723603532851184,934.6873096830756,25518.91673647832,0.0,35.21634567952086
2022-07-09,56.88444949066877,23.81763635933179,6.130905384656812,935.1466813640109,26027.26649318886,0.0,28.29861129513624
