Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2022-03-22,82.18815154111603,9.319137321503483,5.8630056216418245,900.0,19722.82276671319,0.0,48.21462539562916
2022-03-23,95.35756692510714,4.492527354919196,3.7807437403173325,900.0,9683.303308054723,0.0,62.15658261674998
2022-03-24,78.72384721231226,9.888455760077967,10.089654447368435,1050.0,8600.128754293186,0.0,55.18201188145499
2022-03-25,93.12036583229917,8.2345407605747,1.4442548721987232,1015.4595534980134,6957.4400805789255,0.0,51.861651917615305
2022-03-26,32.88925094290374,17.1660012778263,15.182860400803941,900.0,18118.708698711816,0.0,42.49893917588384
2022-03-27,70.6901733706317,12.832579408768302,9.417541277558351,900.0,7620.424888582613,0.23246095900201064,38.64623558125934
2022-03-28,88.0322496769265,5.935965154158371,16.28363330086947,900.0,2643.1980677154484,8.212787067826635,76.91059510016176
2022-03-29,68.68630664522496,12.89487750849871,2.457124052858465,1050.0,14857.833662639096,0.0,16.750741230679875
2022-03-30,100.0,11.263227590992106,7.286044793473899,922.0315864006832,4547.754596723367,2.1250376378097062,69.73135138893024
2022-03-31,81.40251703198251,12.82850083862448,11.468421314652826,900.0,8860.378756274687,0.0,51.45410622105419
2022-04-01,65.70953247336067,13.686012937173523,6.303573908444505,1050.0,10328.389060823698,0.0,38.61326894989895
2022-04-02,67.67904622510751,11.124879707339913,4.438577568097407,900.0,20774.87824441922,0.0,26.169892269566137
2022-04-03,74.12713025744301,10.250446598412843,4.6020197857618905,900.0,8989.107481425028,3.1234802657228293,67.111638600396
2022-04-04,83.79773860853163,10.385780019779524,4.481327884563718,900.0,15576.070505410427,0.0,43.05411234594287
2022-04-05,70.00073964445093,15.100540812273799,8.002814466562482,948.7813283438753,18398.554878535313,0.0,42.68621835267053
2022-04-06,77.9052866135798,5.401532689382327,4.841311344805497,1050.0,11425.911443878567,3.902920863172993,46.862675593479494
2022-04-07,82.68446978167457,10.189504017707396,5.040720792197612,900.0,11780.755892701669,7.33664007483103,74.69793358427205
2022-04-08,72.32883801928286,10.81189157851355,8.512115046110864,1018.2537915450154,15410.779167109058,0.0,42.2331418970514
2022-04-09,79.25065591454917,11.64098805697666,3.284623622307085,958.8515301478747,12286.180806186308,0.20861299971733105,69.44209717291747
2022-04-10,57.11674707414057,12.372269986141953,12.83782668002701,1023.8810719445411,22216.37717177928,0.0,34.39186890024817
2022-04-11,76.63226206828291,6.09052540540935,5.871377622285477,919.4171091224016,21518.94074324067,0.0,45.469377124879074
2022-04-12,62.493789359450346,12.577393130407277,1.4604238658030533,900.0,20612.416867686392,0.0,46.23766476417267
2022-04-13,85.81051879835344,10.062083510865179,3.651017932667257,977.6862954610475,13184.643138930041,0.0,35.6776142926286
2022-04-14,75.90700017184818,12.235333701498888,5.373342738166048,1050.0,23272.156468580175,0.0,41.78887662925532
2022-04-15,85.50477966412106,8.368700584876704,2.044939407293593,905.5510340530564,15801.213570268359,0.5038401873304597,47.27850633214479
2022-04-16,76.09973348340594,14.918676958099216,4.583272708914533,900.0,17896.203511862463,0.0,27.64267022409546
2022-04-17,68.35645962959404,14.731136373249772,5.12244389678521,900.0,16963.89227904472,0.0,26.651161170618074
2022-04-18,42.95667176151847,8.725929431556812,2.6937713051232555,970.7000929796541,17300.94263749564,0.0,16.000864794492124
2022-04-19,64.42897527137515,10.889748352416783,2.8161398048437825,933.6462010478734,13781.619012369247,6.578623534619349,62.85148286287565
2022-04-20,87.48077257345295,3.499870050840494,2.3839441580384313,917.0276697136986,0.0,0.0,58.98252727000137
2022-04-21,78.86299822350576,4.175702769416117,2.185130975897317,1050.0,0.0,0.0,74.88606331185038
2022-04-22,75.64823915112291,3.6595419300059744,2.0171215335655464,999.6868436015603,0.0,0.0,42.800550287664414
2022-04-23,62.53786609650169,20.19768715901056,5.923271356445344,900.0,7600.538184947427,0.0,31.221069921911965
2022-04-24,60.240420136419345,6.850408668122822,5.355200574518768,916.4528747300777,15295.931647210504,0.0,37.48489284096226
2022-04-25,70.12089229875646,14.55318732390352,6.887624046398465,937.6040530609195,17510.892694976403,0.0,38.77201220678253
2022-04-26,74.39010029466564,21.19121750785778,1.835723868984839,976.5030275332614,23241.22035677652,0.0,29.99063618897843
2022-04-27,72.51631539372323,14.833878170734128,4.052404761291338,974.8290432090557,8200.576611313592,4.053832196292414,71.63385202547848
2022-04-28,93.05498247567098,9.075965644832833,3.9187838007402283,900.0,8661.302056041499,3.916388228595927,78.6303560162839
2022-04-29,79.02191376716307,10.60889351156511,4.013871352456333,992.495696086171,14244.38760641926,3.709748630708435,60.622517370782234
2022-04-30,59.312136095968576,7.844052850580472,4.742809129829891,988.7216131326119,16827.318774883464,0.0,27.98355771234002
2022-05-01,100.0,12.13487775080983,4.954723449144972,1050.0,8241.68667907855,15.619666192665187,57.5466376422201
2022-05-02,56.75286689797208,12.744852069495662,4.578292942102314,920.0641587443586,31016.582380144646,0.6973971968464335,33.099303488787676
2022-05-03,70.03569269988168,18.87033285453548,4.78308296048758,900.0,15478.869647293666,0.0,36.82573204912278
2022-05-04,68.64212605354608,13.369438558633714,1.9993590672286399,1050.0,18139.654133928656,0.17234481058475062,60.4639464864501
2022-05-05,71.12892202837308,16.988956472004634,3.186258600870283,900.0,28883.105433323202,0.0,46.26574133714905
2022-05-06,50.179763476820824,17.460378459860063,1.8749548509072484,900.0,23692.94206796072,0.0,18.905739527402186
2022-05-07,78.98611986931036,18.426137942306877,1.903080061452246,900.0,26134.398949504917,0.0,15.276296102972072
2022-05-08,75.05041522164224,14.558407208430816,15.476878328009978,900.0,27995.994064412876,0.0,40.94346613816846
2022-05-09,97.1686275878318,13.19746694227213,2.0708844670921156,959.6323123467113,12834.72172649485,0.21698467137776004,75.23166277530265
2022-05-10,80.05472657680637,11.972317889728782,3.3183700847213466,1047.432359446259,16245.20428434349,1.417953832673357,74.71628237805565
2022-05-11,80.08005822561904,14.179299775075556,8.374742383111139,936.9294339191811,24895.365511114902,0.0,23.630633488206808
2022-05-12,89.1827948621557,13.945707951346535,5.403949279375333,900.0,17186.272255782365,0.0,75.05810301809016
2022-05-13,79.95873498380975,10.191091489193152,3.846701195650327,900.0,15580.99390062598,0.0,54.733456756042365
2022-05-14,77.8988506465706,9.536386102069708,4.846695216877592,985.9193211618459,22316.083989724815,0.0,38.426272799016225
2022-05-15,91.03267975749353,16.808077055574934,10.965772752200586,900.0,18447.01637095246,6.633466515299388,57.06094375135192
2022-05-16,90.83355244932265,9.097101503636125,1.7378099161004676,900.0,11943.51430648648,0.1691806760596328,53.55910853936455
2022-05-17,85.90415622973927,9.54477946625942,2.1279794290445633,975.8878588704073,11328.945740114303,0.48604282735438065,68.12757711945322
2022-05-18,52.42571715985606,13.290039850281271,6.855144760769118,900.0,22159.16427966137,0.0,29.04364543623343
2022-05-19,74.0029487194456,19.051217140530184,2.8530894464751726,947.5660079233382,17878.53026624483,0.21110295673957374,33.22828733173398
2022-05-20,59.3706084241175,12.964671205886082,5.31391993989964,900.0,24314.656799806682,0.0,40.39700487633392
2022-05-21,68.25809632962729,15.754337448937958,3.3686490400167837,1050.0,13466.969914991416,4.235400069927129,38.88798625724878
2022-05-22,51.04566487017559,6.01089793921005,3.969332140738143,900.0,13868.468077887566,2.2496384127243276,50.06571995190935
2022-05-23,40.39700412640294,21.104582458075505,1.5334137619455597,912.4720520002527,24091.187825833007,0.0,29.30262808800738
2022-05-24,81.6813381247094,22.826595723350525,1.843884432297999,934.7989306718117,30453.43738727258,0.0,36.78303823536036
2022-05-25,59.113401368938796,10.677353779347118,22.39404007661281,1050.0,33788.02622881188,0.0,23.361768103808053
2022-05-26,61.877845804098605,20.381785272602365,2.1617865587154834,938.8416147298058,28856.0946440162,0.0,34.76965929686914
2022-05-27,67.61870850453583,13.63738563065751,1.9989938193218542,900.0,18531.879834582014,0.967401119988314,31.965414980322425
2022-05-28,76.00043726561594,14.831944074145026,6.141263366592725,900.0,17228.46418051673,0.0,30.819454348808407
2022-05-29,90.24854151114417,8.200793107802744,2.141197693061808,1050.0,14929.355807121687,13.67044221822224,63.21124665435327
2022-05-30,64.08429808573197,19.763079433235955,2.5930032301510475,900.0,29811.645568588323,0.0,30.97557428529969
2022-05-31,78.23858597761144,13.163478217563503,4.082349565035007,1050.0,20628.264707656173,5.63183465104055,39.790885999936705
2022-06-01,67.83048838406891,21.989828254982356,4.385853566361048,937.9061844842844,15834.870480948193,0.0,30.281962310077063
2022-06-02,75.20334130768015,18.697476089559576,5.288974184606973,900.0,30875.30844874123,0.0,30.588726652956506
2022-06-03,51.75296948515952,26.56866180287653,1.6896413735671802,1050.0,28996.985121663365,0.0,20.890271033729423
2022-06-04,58.612687616061535,18.396937769926627,4.687500573406744,974.1356566184022,17888.882090053703,0.0,28.56414218841774
2022-06-05,74.59269174924741,20.326315333741316,2.88664297518197,937.3555676712299,18620.67752775975,0.0,38.087605311465225
2022-06-06,61.9587670663988,22.3635531249929,2.103519473794898,900.0,20619.652145321146,0.0,23.598810479902717
2022-06-07,67.21346686003845,18.599823346727433,1.4525153351154236,900.0,24433.578852123806,0.0,49.770218501518656
2022-06-08,73.38920818022669,19.65329798545552,2.7913328455561044,900.0,30154.779975741032,0.0,30.567676686047065
2022-06-09,55.918014026479874,18.989990357047606,2.047887060563172,900.0,17645.9638184032,0.0,40.09251595721784
2022-06-10,63.71377101389064,18.368384838084907,7.33371237221602,1050.0,24141.405347987173,0.0,40.67927297540765
2022-06-11,53.395696959655886,16.544557850483084,14.046514170266228,919.8504548122212,21250.989124758085,0.0,45.24915765908662
2022-06-12,65.12741023437913,14.058074494920811,15.241301454251197,951.4758587949262,21644.056938334234,0.0,39.004175851187796
2022-06-13,42.689907540152035,14.898986820226412,5.126721308704085,900.0,30391.595783525783,0.0,43.687577317744804
2022-06-14,80.24281553755354,15.525331295798818,10.096738871920815,1010.1043723413934,13604.814494424782,2.0348900661035967,51.30123118228148
2022-06-15,73.03070013128895,14.825229189230836,4.31370963731955,900.0,22705.432432985595,0.0,30.998878058003108
2022-06-16,84.81239162526899,21.148871139463743,7.805877004074266,928.9937653355394,26922.481380551428,0.0,38.1795635961182
2022-06-17,64.03744832560253,17.196122768051996,1.5343432616165948,960.6968765337126,17546.02685034891,0.0,42.53961896381239
2022-06-18,65.52259966144914,19.287200909346033,4.6437781006774035,1050.0,26772.89177392179,0.0,31.598236219131493
2022-06-19,71.62532663614293,17.324853757397058,5.384344960395806,900.0,22260.526232848264,2.435645116680454,40.29962412994266
2022-06-20,80.42712694715374,25.678601935569276,7.039238060723793,944.5285605425609,13871.890452882963,0.4167101933486927,50.7750758363669
2022-06-21,69.1558104596972,22.91034866324828,2.273524511044138,932.3304691090566,30317.94604009605,0.0,34.57583391050691
2022-06-22,65.1301233895626,18.538250852563415,4.136597503017742,997.2443225417168,21013.00344334172,0.0,29.297530372766637
2022-06-23,52.13117200290389,28.101060499464467,1.5817432261949624,1050.0,23076.785047298807,0.0,23.26518206915981
2022-06-24,64.4587370666091,32.90408534721992,2.933619841198511,928.9996510128628,16842.673488342483,0.2069322717730079,30.19776022800366
2022-06-25,51.32007615507747,20.902178474874297,1.5018534216635242,1050.0,15600.516205207916,0.0,29.439238925974603
2022-06-26,48.04376654559153,23.495778086349503,6.493017176619459,900.0,27368.136200626817,0.0,39.48405410040978
2022-06-27,53.13494579041777,22.31600987007782,1.6656310417562177,1042.7400818161323,27611.612412826085,0.0,26.415343191632264
2022-06-28,59.160575259812276,20.52345475395914,6.639324922298106,1009.5210074993226,21709.072286352235,0.4335851458306495,16.301002092878182
2022-06-29,93.65620164127255,15.73985539302619,2.46091577996788,1050.0,17234.327939082967,8.681270850760827,67.46627899576386
2022-06-30,77.75134537643616,15.419644635515443,3.109973489174449,900.0,10496.962646992104,0.2047958702451571,53.71684331729317
2022-07-01,57.799648334473986,22.778656902383073,4.134147392190801,982.6810640268267,22269.226462779876,0.0,41.899863210991626
2022-07-02,50.59422525409999,23.244748621495873,5.925933248825541,1050.0,21971.680522476978,0.0,30.36085474248462
2022-07-03,60.986483304066915,20.629007689949663,8.348142239739458,1050.0,20928.75881647986,0.0,17.09361437002297
2022-07-04,61.553619843184684,23.544029414724832,2.767813775709866,1010.8217095689888,24177.850908655822,0.0,32.375037216809375
2022-07-05,52.7761221280942,22.54891751558202,2.587290079637159,900.0,34958.26350529987,0.0,32.969148314373314
2022-07-06,64.37495200686108,27.214046796684997,1.070435595726091,1006.8477679330691,27211.435336382674,0.0,45.17151292014365
2022-07-07,37.654528332151976,31.036664010755047,5.258697854615918,900.0,25647.789891764725,0.0,24.42973031986611
2022-07-08,54.81701372756207,27.246526553315263,2.1156442353686837,1006.7280620016624,22990.101683075594,0.0,29.776217389572558
2022-07-09,63.48130328225153,21.076577663953966,8.489957808568134,900.0,19548.065756635147,0.0,20.728752983564448
2022-07-10,56.153975436515,21.934356862143808,7.339900255161656,900.0,29358.11851875436,0.0,30.566261905817655
2022-07-11,54.95575589011128,25.849494784840005,7.518557050620524,900.0,23857.107751219326,0.0,15.565230714778977
2022-07-12,40.40538913273725,19.00546688170599,4.1761943718696415,900.0,20690.188274723907,0.0,31.557523968814035
2022-07-13,50.2416073125754,19.05249062526212,4.638710018199256,900.0,18845.779944683778,0.0,20.567505542059727
2022-07-14,58.62633449709097,16.268537359526533,4.175242269481788,1050.0,33704.75988274606,0.0,22.536851714083454
2022-07-15,51.849231053547385,17.497733610658003,4.221082981929233,1050.0,25419.644610072057,0.0,24.618676385644438
2022-07-16,74.9897861856924,25.521318387851906,5.012812868802796,900.0,15408.184764255957,1.1648661320668334,52.913833381445365
2022-07-17,63.21502863466474,16.571210046176535,8.905369679375713,900.0,36554.64915064024,0.0,40.13334943073077
2022-07-18,81.55014970705642,19.94490305978902,4.2541687360032485,900.0,25875.875036713966,9.440262479400776,24.61610723755171
2022-07-19,32.26924447068355,28.438488102477486,6.951013652308643,1050.0,27281.563294427808,0.0,19.785889735999497
2022-07-20,52.56354454923566,21.543227343300302,4.229732154665673,977.3370858747631,25109.080211749166,0.0,25.559555308437815
2022-07-21,54.83149890954699,21.40836667350785,9.778464323076589,1024.4169323315355,23500.063234184792,0.0,25.758042321532926
2022-07-22,58.740471678855954,19.37742480034666,4.947497547979261,900.0,26258.254305268336,0.0,17.444177173467605
2022-07-23,64.23968619841506,20.680122291430088,1.4463782890831753,1022.4065923388746,19424.6255885069,0.0,23.640621116109003
2022-07-24,53.039787342427516,17.934033211693343,7.393692772052085,900.0,25612.711119274587,0.0,39.742214182624934
2022-07-25,41.36366426792683,22.103215644907216,4.9766800961366355,900.0,26202.786311923486,0.0,30.010606516784
2022-07-26,54.57495484185733,31.197494693883236,4.853764911777171,900.0,22260.13011270395,0.0,21.414399940517733
2022-07-27,74.77892588098905,17.331601967012492,2.9953103832455543,1050.0,23318.49310031933,0.0,30.635020331183068
2022-07-28,45.92785627050848,24.77360518871937,5.823665218564051,900.0,23984.28206369379,0.0,19.573001431275166
2022-07-29,60.47129133208136,23.63026279584491,3.87721530941262,900.0,30261.575704881197,7.59493017031707,28.890852753478747
2022-07-30,65.60476693918666,17.841751957949892,2.1788503325247244,1006.3401985220686,21392.256251314357,2.297383891422356,29.903393242834614
2022-07-31,54.66494951818443,30.339998291282647,6.241795659850007,900.0,21385.906502603182,0.0,13.642923619864709
2022-08-01,69.33624251085948,25.424384147960577,2.485203115092228,1035.5217550336893,14050.828268803569,0.3840847246576351,41.08297331845009
2022-08-02,49.30924837810356,21.24550175888312,6.765855848793555,953.0159262315577,25965.22939629221,0.0,41.23435094572697
2022-08-03,73.6951379531732,23.30391828491534,1.2633024531136412,981.9820138767576,16893.304012660556,0.0,38.475830232144844
2022-08-04,49.89688469771282,29.577339578489575,2.4193529340282844,952.356993578602,20124.28890032236,0.0,19.794984274327494
2022-08-05,57.34368628124148,16.0999139040086,1.9338765585638207,1050.0,19705.447724255584,0.0,45.94611493569928
2022-08-06,55.568210794148584,18.961951608288924,1.3972242312129592,956.346471750648,18948.513520881777,0.0,32.77885835720673
2022-08-07,80.8241047977854,15.233973980602489,1.484481858551849,900.0,10723.58150600251,0.0,28.753920226027816
2022-08-08,49.549424773930305,24.577665055697857,2.332336887517475,957.0059430202767,20118.25515196763,0.0,16.57787027665961
2022-08-09,64.38066441322819,19.33648045040123,4.704920507211551,911.3900490242952,16010.497710367048,0.0,36.09567427788018
2022-08-10,43.1223577289132,24.342983521822536,3.374133989033921,900.0,20947.020711318357,0.0,32.643980703462645
2022-08-11,68.65799587075718,28.805784028665034,7.960279325935866,1050.0,26109.75914517556,0.0,19.778360858011883
2022-08-12,56.448937848523435,25.542904285235753,4.21547775289753,1050.0,26333.898710614663,0.0,23.848612772403968
2022-08-13,50.60697473280756,26.37975018434804,4.646222655793809,900.0,12848.950662153924,0.0,20.532757277762375
2022-08-14,51.539993053097184,22.00877857796547,2.1319216695827183,1049.9680434413524,17652.136508331896,0.0,25.435389841032794
2022-08-15,51.03817178921192,24.691163160106857,1.315111639387717,900.0,18323.025433052047,0.0,19.896654252599777
2022-08-16,48.68020708231443,21.938291048484274,1.4987289629929919,953.0248505283788,12778.906031317118,0.0,26.45396421791272
2022-08-17,45.44697738498553,21.675118920979756,2.282692205272296,997.1721964001623,21384.238019964545,0.0,15.987015813496882
2022-08-18,54.58168085763695,27.651010211728348,9.294392891057345,996.8964885999148,20778.047155605615,0.0,28.354211414141226
2022-08-19,85.62003020398247,21.72032646288155,3.3461561081355966,900.1202199042502,21083.394271190104,0.0,42.29974174887003
2022-08-20,61.36645873167942,17.60949321100497,2.534683655278327,900.0,14660.945519900557,0.0,34.62277739895997
2022-08-21,48.85904662158233,22.011293169471358,5.233459393975118,900.0,18915.13630288799,0.0,20.843908520649226
2022-08-22,59.62998979675439,14.665554468115083,2.7933426517044033,977.5067355710804,16601.639834939473,0.0,50.49459284085757
2022-08-23,46.573017703632516,27.167775360190298,4.051684045432141,900.0,20337.925774849176,0.0,12.869735815159265
2022-08-24,47.07688644992036,31.55256077093064,3.2800548602242032,1040.3424275431998,19556.344109927722,0.0,16.10455827109036
2022-08-25,63.10806178415653,25.227043805824383,6.1328237024763315,953.8662195927014,21128.09694215337,0.0,31.092194805739272
2022-08-26,62.13714391746358,18.753607610612793,11.449925086443145,909.6207474747058,27246.409804631367,0.0,18.613223126382355
2022-08-27,50.82664086556871,32.46735033196906,6.5062296220155265,1050.0,20584.85363973502,0.0,17.784599294852722
2022-08-28,52.673044661159906,28.467416807687535,4.4486200482616995,1050.0,21704.210298000104,0.0,15.470711616712293
2022-08-29,40.863575471416574,28.399804138520075,1.0673653105006835,1029.2021633991928,18824.192500966314,0.0,24.29512636786076
2022-08-30,59.9149283602088,16.98687705022323,2.6971228803443204,931.6869803925266,15483.966399059194,0.0,41.09345037573554
2022-08-31,86.8200756570948,21.522541939061732,2.2528870371966363,900.0,19183.29616830255,0.0,34.662205814220385
2022-09-01,77.7134174148391,19.380546022917056,2.7512544496897915,975.9739976791817,12256.137552086178,1.7705462874555273,36.46196155231807
2022-09-02,66.10170063926874,14.736199741640355,1.2448946600054245,1050.0,12425.20165338595,0.0,47.092618446532114
2022-09-03,73.88329923649496,20.187993078744384,2.0860856512508863,900.0,12171.440347242233,0.1645095329703392,56.04511887132264
2022-09-04,69.22742599697104,15.19233687912902,2.0806804259772136,900.0,12556.439039585392,0.16826664907189248,42.9637956851099
2022-09-05,52.24763809482022,14.13042144332602,1.4476848035661316,900.0,15113.534221807842,0.0,33.049541975833364
2022-09-06,56.53875100711882,18.607478238483296,1.7883019627252115,1050.0,21096.214953927636,0.0,27.175396558709235
2022-09-07,78.89952751715617,14.35786405070294,0.6518177740611275,1050.0,18911.44523710351,0.0,28.86233895213331
2022-09-08,100.0,22.39693090007175,4.985111342257879,938.704486860921,6500.546688098064,23.210184447272365,61.4434830913214
2022-09-09,94.56226716292521,15.003004362806777,1.2751894322422705,969.363239558648,7514.751912693075,3.0264473742181726,60.909557245712016
2022-09-10,56.85252379957062,15.164290509204337,2.7401991167713518,1050.0,11280.792314267137,0.0,50.12218445275428
2022-09-11,67.46126809984784,10.775088931050416,0.8848963550004072,1050.0,15959.88531495579,0.0,27.389518867456747
2022-09-12,77.40650815246549,15.2734346627231,1.543625777347144,1034.5981224075585,16802.249328129536,0.0,45.56964057960451
2022-09-13,86.17434749667599,9.12004283916042,5.495681372969105,900.0,15234.648926722915,3.6776017178679856,36.95661319947565
2022-09-14,53.31789561709558,16.563179863534994,3.566132857955891,900.0,22270.757578774443,0.0,21.95801156040606
2022-09-15,51.33441238745993,14.141296014651086,1.3593428690370069,1010.6903308290133,15894.380694578776,0.0,35.04579552539629
2022-09-16,67.59321370093964,10.76598538895604,1.122066866795823,1022.2335271360469,16198.583183522662,0.0,32.94808170539012
2022-09-17,72.54608434366821,20.093875077647404,1.3433341930581846,1022.1050794762874,17657.060656305617,0.0,43.44463429213547
2022-09-18,87.78709645397916,17.590972194077132,8.493817873288192,1046.1992433129103,15500.346018893557,0.0,53.78581437694555
2022-09-19,66.14581223492128,15.323607119026715,3.3903799756359643,900.0,11363.049628254535,0.0,48.12930226550314
2022-09-20,74.87196397142043,15.186671729034032,4.728627922002052,900.0,13194.492546348953,0.15538003205538053,45.55334102527074
2022-09-21,77.63960901580894,17.91709371670674,7.096175596422898,900.0,8106.762166019045,8.54766932952541,42.020558954984175
2022-09-22,60.70272849451285,18.377383825183035,5.189145903240935,900.0,19377.931303804762,0.0,43.39887224647421
2022-09-23,51.733647959728536,15.986922273254008,1.7014844952923407,900.0,14340.31643078529,0.0,30.022750130266832
2022-09-24,70.68151324029583,13.277843577663731,4.495131836846445,900.0,9275.277186803592,0.0,38.49811183262731
2022-09-25,87.95827441068687,14.855686359415682,0.0,1009.728725935166,12557.374564912114,0.0,43.41058948697806
2022-09-26,73.92323024086032,19.572238278310056,7.491835728962203,900.0,10096.392773967573,0.9521026339891692,41.54960810804538
2022-09-27,68.06927743721843,18.027528921099346,2.3323878399000932,900.0,16706.344594254082,0.0,37.7579132606995
2022-09-28,75.79792564544135,16.11629890135065,1.224514884768366,1050.0,16333.333679433768,0.0,44.89309581767106
2022-09-29,90.4327387525026,17.879009719928955,3.5535361235771386,900.0,9802.561234022092,0.8669030357325416,54.19240134950687
2022-09-30,87.84861275419925,18.362885410768524,10.748132664265245,900.0,9104.80808695423,10.108979643723195,53.86421364751877
2022-10-01,93.82539090999342,8.625341795791664,4.134244321300037,1050.0,6762.572064988525,2.7016257099213683,86.82942929275818
2022-10-02,100.0,7.764497914146105,1.681112236051872,989.2703079034799,6054.562859668627,0.16209087407534728,60.688620541930455
2022-10-03,76.3073462940757,14.410353284276795,7.822077542586711,987.8146667847396,4662.879246687755,0.24455411456200032,70.65088781792484
2022-10-04,47.02630554215772,14.157584789083087,0.6037218616478746,900.0,14939.34516502764,0.0,31.19916031034833
2022-10-05,78.43713833137173,17.18791079943585,12.158941765834484,900.0,7283.065687543824,2.715369891406569,58.211049047059824
2022-10-06,100.0,14.707395219509815,2.0553080431294273,900.0,6564.701592254767,0.0,72.0603753308794
2022-10-07,82.77459669165079,12.767603113568358,2.07920415234322,931.9630577886617,8642.49268612551,3.4666168992814974,54.11772368002653
2022-10-08,61.174095043605774,20.372174482244787,5.132943883392038,1050.0,14216.924401814005,0.0,30.07657130497614
2022-10-09,84.79185406984836,15.604830372845514,4.223330616769099,1040.1566908635866,5159.026885208226,0.7627335903083161,79.9498608800817
2022-10-10,70.15994763250758,16.412621153930107,1.2910404316358612,1050.0,6781.588633895429,0.0,44.53763896797713
2022-10-11,93.72236079488533,16.299513217273876,2.161877845319494,900.0,12323.932280697072,0.0,61.51738249858989
2022-10-12,64.52589550682204,18.99106517476492,2.0147748064549424,1042.4641777458842,14784.756046863531,0.0,25.832788084857704
2022-10-13,88.66883153728675,12.115981250781699,5.73028622970895,958.7660216748974,4334.3550253132535,8.589899378675037,70.51329815887038
2022-10-14,66.18064928381081,14.713243240943314,9.575705593114778,900.0,10634.856525089945,0.0,61.49087602785367
2022-10-15,43.42983126342858,16.97914756100659,1.9375681293769225,1024.0243958280148,12350.757728592127,0.0,22.125444636718544
2022-10-16,88.42811776593243,15.58401922479881,2.102660332481487,1050.0,6240.368688362728,0.0,40.33281246286033
2022-10-17,43.41485372437493,15.66448831193034,1.8467126104073075,1050.0,12570.806569735585,0.0,20.42294837069503
2022-10-18,100.0,16.29452230927903,4.852321123931566,1050.0,4077.2031555835756,29.16075205260778,70.99688823850884
2022-10-19,51.7609549497318,15.011985583833239,0.5339046157532521,958.8216931086007,14166.81616902757,0.0,39.428673660260095
2022-10-20,60.728346310386726,15.435510441161101,1.4181347245965543,1009.3701536455981,17128.129780575055,0.0,43.92466896988511
2022-10-21,79.11412063284853,12.331204296856724,13.892188044306966,900.0,8361.146165185564,2.9018994547263834,51.05755993979189
2022-10-22,71.74670698128597,11.344136427064868,1.72450376454183,1050.0,11596.886134543845,0.0,45.27341444640366
2022-10-23,49.41417938615531,13.288314796705093,1.6390300376806572,900.0,14255.316798409276,0.0,23.328909356782873
2022-10-24,45.321676624833366,15.267425988533368,2.1148007237064332,1013.1550135056834,17664.002172480334,0.0,34.452714317634076
2022-10-25,60.37137831425974,21.00504583471785,2.3698092965006956,920.9822622444069,15003.4339005763,1.4218295915356722,42.86799780269743
2022-10-26,88.6918981505113,10.356148691874845,0.32324976778298814,1026.0454143862185,585.849360068556,0.23109239032302115,91.66977399853685
2022-10-27,49.687685443383494,19.938203823104054,1.492786451579744,900.0,12678.921078717223,0.0,22.22899909785992
2022-10-28,56.86275418565353,12.05783674027778,2.9063052127365574,1050.0,14877.270391148106,0.0,47.61686166905876
2022-10-29,74.19723157444862,19.83261714126822,3.298280354411796,930.168877079719,11629.82843305038,0.0,37.901756484713346
2022-10-30,80.51217986676588,10.922882746227453,4.686778747680796,972.3850528350216,9558.394214777883,0.0,54.528159202486464
2022-10-31,69.6611450851566,17.98564171891373,1.7624465818014476,994.8608345166932,4281.8290611491,0.1966841537722952,62.67176493417206
2022-11-01,100.0,6.443909107814761,0.896855633512643,1017.2838459875034,4421.115292903514,0.0,82.2933677100603
2022-11-02,66.39499937680922,15.109702099806372,0.6583099330957048,1050.0,7208.062064519981,0.0,53.67635831441196
2022-11-03,76.78571601648129,9.183520450081687,6.059911255469285,900.0,5126.535681543614,1.2553273007955639,74.69722221437465
2022-11-04,69.11873920290616,14.206715435123316,1.0979536075029828,972.3475106216016,8737.268978579357,0.0,46.94871850940843
2022-11-05,69.44815663286025,8.49118228710436,7.564845372354394,1050.0,5551.045916555088,0.0,74.06123450615434
2022-11-06,97.55463218751657,10.978121760580274,1.0593092004865992,900.0,6035.865339442561,0.0,72.840305931373
2022-11-07,100.0,5.57063965597784,4.803687142202908,906.0226136986182,1940.3673856998646,0.0,98.181209672991
2022-11-08,87.01232843120987,8.824806923696338,9.615099261872421,999.5214528138608,5006.9682877438945,0.0,80.13996691811012
2022-11-09,86.002038093154,15.192021606843571,0.8091782292969478,994.5306950215406,8719.444780143118,0.0,45.4060437198433
2022-11-10,100.0,12.2485551472314,1.5333130481488988,1050.0,8341.663793978762,0.0,62.57671062076979
2022-11-11,73.10439678651723,11.167825448983262,1.5781418498496549,900.0,7564.7624723374865,1.0978370128714459,55.86912223382771
2022-11-12,100.0,8.065533533112413,1.7418895583819387,900.0,2809.84892720334,0.3956309456052426,96.43235099303422
2022-11-13,100.0,9.964033160306167,5.094228473065997,976.5278035684945,1985.8393731381614,1.4560623181132828,96.33551081914823
2022-11-14,95.7166229017058,7.07480416152126,10.036212453292945,1008.1209098736293,5389.906905534769,0.6926741860602226,68.41791640434302
