Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2022-04-14,63.78649507799581,17.618847186716422,1.420087681328155,900.0,31511.5763119274,0.0,26.57855950707207
2022-04-15,63.90747498106288,15.055752169581677,7.155539316750739,1050.0,21375.697120785375,0.0,38.288915660484655
2022-04-16,89.23218898930094,13.391984426422878,1.898859201790418,900.0,11903.945313655086,0.0,29.912444085431037
2022-04-17,84.69612067705654,8.088548031002968,2.0359492782863837,992.6618966240263,11650.953731246167,0.0,44.12777971587795
2022-04-18,80.73933295703998,16.438505338999793,3.6934362468968316,1050.0,18257.51593028365,0.0,46.17394707365529
2022-04-19,65.35331664871619,8.030514990711895,4.035613080339316,900.0,20972.648549124122,0.0,44.08647754044529
2022-04-20,79.41882663966992,9.480777910587285,8.543837069464935,1050.0,16243.28056553355,0.0,49.437858383760414
2022-04-21,63.72332773262603,12.11271605075457,4.049267709271554,1050.0,21729.820056041943,0.0,18.2246772043787
2022-04-22,55.78598597241695,16.07308227787205,1.652668413931601,986.4622376165963,26486.327861081583,0.0,23.22797404446477
2022-04-23,99.34100797535639,9.622061131683015,4.70839832428536,900.0,27978.775254201122,0.0,55.172960510347224
2022-04-24,71.71168089752794,15.930043207509586,6.519194025822498,932.6015718430338,18351.50104550182,0.0,47.63090527065786
2022-04-25,85.362408576209,10.648416003971592,4.071997547910513,925.4851811452726,26806.15402621691,0.0,46.25133937505382
2022-04-26,55.331241605629884,19.672590351668042,4.529475782422178,900.0,27688.012561072384,0.0,48.04080584021428
2022-04-27,60.76038490269154,5.177468312544112,5.936261923555926,1000.9341043442383,11389.958111481006,3.7117206011552177,61.71722945810117
2022-04-28,62.74817900707804,9.581782710238494,18.67516840018503,930.0028006184272,21979.07983537137,0.0,16.36270916814581
2022-04-29,83.15997714232272,21.038203952654854,4.458454700965235,900.0,20753.135515148046,0.0,34.443143157815086
2022-04-30,65.99950565933628,11.457847634130259,13.061644724517206,900.0,25068.90058375065,0.0,45.522295714062544
2022-05-01,68.2386863088721,9.586820532408296,10.895056343118126,900.0,17757.997877629932,0.0,32.294310892637085
2022-05-02,65.529949102009,11.158584619185705,6.183122236287463,900.0,18098.04200405768,0.0,54.74025305850511
2022-05-03,69.51468452350127,15.922091723144806,6.397625937047741,1006.8398836231702,24626.930528017572,0.0,37.1767717773561
2022-05-04,75.12798415263251,12.886142890586132,3.5768990081733767,900.0,16623.988051650187,0.0,38.13126644387425
2022-05-05,72.18488522573801,13.934804907205384,7.446243574737491,900.0,16688.686821150426,8.411543346256625,55.779582843625384
2022-05-06,69.36500715351835,16.536088677604003,3.4048893170961563,900.0,19312.117851905197,0.0,36.5722735666266
2022-05-07,59.25786201193923,16.31972524493589,4.951888296069926,900.0,28185.671016237186,0.0,23.11007599685106
2022-05-08,58.17060435479455,10.513161918752406,6.4117151264903764,900.0,22161.463901176656,0.0,27.811519037045215
2022-05-09,57.80498863337279,11.497721251282233,12.051066039904786,996.0024154663181,19105.391505164593,0.0,38.01753455300375
2022-05-10,59.32525541401425,21.382569378424687,3.340956926380589,1050.0,28162.635822141696,0.0,23.756458006068886
2022-05-11,64.11674977329413,20.178532466632518,1.5382880718050331,900.0,27603.057858051037,0.0,29.537214949494622
2022-05-12,78.46773100228987,9.537117598257522,5.121397591274255,917.2918947086008,18879.698046703776,0.0,53.25672156591083
2022-05-13,73.41386231628513,13.993225265333818,4.9724350777880195,900.0,23157.369108715022,0.0,37.077793858092186
2022-05-14,67.93074845949565,13.344215837662459,5.9676109634512455,1050.0,35211.9516845637,0.0,25.903262686238953
2022-05-15,52.753103462943734,13.38701835626399,4.258131005923391,900.0,33358.40618552464,0.0,41.969809338826074
2022-05-16,85.9094469154334,11.742679343483786,7.359010837844633,1008.4907822055135,14669.88761851925,0.0,46.75671010854768
2022-05-17,65.06943030082499,23.733582434049218,2.0035921484419887,973.6229773267279,21713.665801357136,0.0,28.669235498856143
2022-05-18,48.188143624672804,12.594359999888237,7.717906888683863,900.0,15305.441119271085,0.0,35.9953643513615
2022-05-19,59.6328675125029,9.508028162096476,5.102412588954872,900.0,18212.361794591383,0.6807943133028371,45.503756072510754
2022-05-20,71.91963066626644,20.364826904039706,1.8074516682273343,900.0,31022.135877443456,0.0,28.27150361568206
2022-05-21,72.59421195359566,16.621681515258054,6.446809936338191,1050.0,19884.14675305628,0.0,38.261998662828525
2022-05-22,66.26686006279566,17.717169166141908,3.1360902400143784,1050.0,23394.42845763038,0.0,26.906538236822136
2022-05-23,74.59565614538484,11.228765579990043,3.2956311438929924,900.0,18699.40680120364,2.4945813578287206,71.19924667042648
2022-05-24,67.90887898378978,17.292088295559783,3.6700371253903503,959.9211513992221,16587.96915268126,0.0,30.0520212538299
2022-05-25,62.91578199652279,14.520078193488947,5.916061406384098,900.0,23141.548783377744,0.0,35.14139576238615
2022-05-26,52.30243005419607,16.276358896488496,1.3144521466293009,912.6307798872164,18297.355744539025,0.0,23.929262349186406
2022-05-27,57.01607345816175,19.520986212373433,2.9062175559516334,900.0,23282.697229993017,0.0,19.625415528530464
2022-05-28,78.14631873533767,5.8793366728833085,3.925478656554696,977.7511362493714,10828.192709700119,2.5102623805508624,42.92697520364894
2022-05-29,64.03812837549607,15.81074225697325,4.98719978410178,996.7140140553972,12897.545053275097,0.0,29.52738250674501
2022-05-30,73.91698155862076,10.595169754934048,2.1350771359132006,900.0,15304.487801404664,5.003537037611243,75.02751173982674
2022-05-31,74.37775922526977,12.449154059096287,4.243486969689454,1040.2096509739865,20699.68541455582,0.0,24.975580447423503
2022-06-01,60.48113211865473,28.006509792757875,4.351835811444547,900.0,21590.502590151686,0.0,22.752801304635565
2022-06-02,64.42329913626135,10.862413237547065,1.6783986486099942,900.0,30410.033437886217,0.18537824916511908,39.14519598861094
2022-06-03,37.05265921219905,22.516876523793332,1.6801352047823075,1019.3786599960602,25293.44142497928,0.0,28.710935896711828
2022-06-04,68.1593336317414,14.243051517711734,7.843465965037539,1050.0,34200.63787461123,0.0,34.564689295254766
2022-06-05,71.72281728945715,19.44361388868354,11.109408616567025,981.9329832171205,25902.164016610634,0.0,35.099410466724215
2022-06-06,82.6894809581699,15.147221068784907,2.288633680420087,1049.5746390328138,19536.987830576672,0.0,42.63188786553085
2022-06-07,81.85813694844796,20.625199738815315,2.578271801143801,1050.0,21948.803022669686,0.0,31.904469243571974
2022-06-08,55.85793599255037,21.418759287931195,1.8689274433788718,900.0,18607.429902015578,0.0,17.461724330874574
2022-06-09,52.079354745455,28.082024273071372,3.1327448585887305,900.0,29305.798918108732,0.0,23.85758398522978
2022-06-10,61.328922803003245,20.87612889714515,8.894130517786925,964.4713303126252,32986.156385733586,8.111112841627811,39.56132708729675
2022-06-11,67.1471384017259,18.92912200320449,2.7886355130618012,1026.7517867171366,17335.519158142055,0.0,34.38568574466224
2022-06-12,68.63554348417954,15.887219178593233,2.1586563559882865,938.5553176910718,30618.217171440156,0.0,36.165733301160984
2022-06-13,60.1161637345536,18.79497687200682,2.0656657396454214,931.0417055809762,26816.243917933414,0.0,35.31348050098504
2022-06-14,64.23967718671888,19.92944011555269,5.522447684636977,1050.0,15680.602912472144,0.0,42.28313780105581
2022-06-15,59.66514961534586,13.924040691000549,9.16625269793699,1050.0,30582.32228444323,0.0,45.64013936671818
2022-06-16,67.14997591980622,22.317067272867728,4.452424912267577,939.9325016267935,20162.947086805107,0.0,61.2427344466905
2022-06-17,65.52798307416508,19.611871672724135,4.256893704706036,971.0238461979916,21963.092911005173,0.0,51.38586864394476
2022-06-18,46.238570986171034,24.20720510854289,3.395279110002655,900.0,26486.28048342398,6.517060904472223,38.113139854049955
2022-06-19,86.70168918568447,15.269051684962411,9.857364009029972,900.0,18106.976840486936,2.4003438988873693,38.57079471701312
2022-06-20,58.98301921273674,24.222088620657157,1.5396378610927404,962.861534453435,22657.297835871104,0.0,24.342910575720925
2022-06-21,73.53158726329708,20.725022774444316,8.316321226552992,970.173699974924,26537.981630822007,12.573326114418302,37.15129287517159
2022-06-22,46.88803427657286,13.502705545862465,9.201992104501125,1050.0,25375.863784954425,0.0,39.02538240282474
2022-06-23,81.25130355652242,27.26858687719637,3.921659035904919,1016.0674082288032,20466.398190049087,7.030998921394576,35.88851519398658
2022-06-24,68.83239651759129,26.961084848032716,4.709447465685568,962.009129910722,22435.125674687646,0.0,40.06536157940924
2022-06-25,50.55190070992503,14.727456100275013,7.046366068389687,1050.0,33016.74851274943,0.0,37.81403014144784
2022-06-26,65.66726040449281,19.83183182591716,1.9990112111567795,1012.2738065684746,22419.458884395073,0.0,35.540804938829865
2022-06-27,66.64254118509372,28.21685873226932,2.002161084237351,1050.0,21861.141027212678,0.19385754893174778,24.544267125983787
2022-06-28,76.91167559824432,24.68747124116712,6.4715875505422655,900.0,26215.74967759868,5.39995153040317,32.3396507965222
2022-06-29,65.69007871741077,23.147511145579145,1.6407005757170294,900.0,26292.945579631352,2.725074258220838,42.93819284081377
2022-06-30,83.42932839929956,18.811965044845557,2.656671341456861,900.0,14464.894723989411,1.7549175236068875,50.676446788321286
2022-07-01,55.5850709952883,23.42764768452707,2.6965860444470193,941.7782527136256,23555.402783688354,0.0,31.751516880829286
2022-07-02,66.82639283903309,24.405481701885662,1.7004033381387889,905.0890569922796,28453.196831262623,0.0,24.1447856241857
2022-07-03,56.732006452078764,22.877548253257608,3.816071302827627,900.0,23720.986522245345,0.0,22.362352686875727
2022-07-04,67.17561892548537,19.310492954336926,4.425006873679211,900.0,27088.171162218376,0.0,46.27791930474505
2022-07-05,72.67742181852223,26.375399918836536,10.850467133807609,900.0,23215.092931860545,0.0,17.870762569646512
2022-07-06,69.96446432634038,25.73861835035965,1.5396065756614798,1013.3732274373782,23696.391719063453,0.0,20.843171465769814
2022-07-07,49.21617533262505,24.89978982349331,3.8652293931186232,1039.6375091258778,27963.088541602185,0.0,29.97443813008489
2022-07-08,68.94188997269387,21.53568435181295,1.8543825600033486,900.0,18726.267151924545,1.2607381809746199,42.67965911215851
2022-07-09,41.16362107567073,23.522489679915843,4.167450980122842,1016.6216347847885,23798.431227661076,0.0,26.63646727805639
2022-07-10,51.064073397355166,22.759458561884866,4.5971670082398575,900.0,29304.491388879855,0.0,24.41971029443334
2022-07-11,71.50670840983693,18.789518266454763,8.696826113187132,1050.0,27318.315552207714,0.0,29.077781448840888
2022-07-12,41.217259631862184,29.39646927397297,3.953332013895196,900.0,26699.924709631417,0.0,15.264007675621205
2022-07-13,73.25134758364366,18.00826703792775,4.027999070578264,900.0,28938.31347490964,0.0,32.967802512296174
2022-07-14,42.20856863524857,28.23369154896657,2.0454390774556126,900.0,23960.071691419234,0.0,17.252306684357997
2022-07-15,50.10123023892813,20.652210614990572,2.389063155312003,969.3364098024952,21645.59928483457,0.0,22.06123839113557
2022-07-16,58.13207222184541,22.639317010233587,5.334986718803711,950.0516671156445,19460.706054787577,0.0,22.72463484221783
2022-07-17,37.691101135825896,28.576192769648873,3.9364630538657703,1050.0,27662.20082017372,0.0,24.29284235731533
2022-07-18,48.050490338660815,26.75405891418624,4.649239941617865,974.2166222365122,23338.622621771243,0.0,15.285157634331917
2022-07-19,55.42468905540943,19.85245547716852,11.612748047371587,940.3208400296772,26122.79087278274,0.0,26.063005761315114
2022-07-20,53.37625313562484,29.298102798429476,2.015525272612427,925.9378356312718,25478.009914223956,0.0,17.808188403074542
2022-07-21,62.15082960659247,22.589450030250116,1.6611768416042323,900.0,21731.92900710609,1.4749877582753959,38.13194178505815
2022-07-22,50.58392455200093,23.658902190476287,3.581647216967955,1045.788022975955,21510.787002454366,0.0,31.676886642819742
2022-07-23,54.984857692230136,25.194965708742284,8.287832753216176,900.0,29187.70820524107,0.0,13.657808237156713
2022-07-24,48.745539360863134,26.941904481597966,1.499534693139177,1010.7856234986459,23929.467456815586,0.0,19.544556985316337
2022-07-25,59.048448605959045,18.782037099314213,10.600566411771249,1050.0,29941.12001613234,0.0,36.45711262420254
2022-07-26,61.373448880624096,24.16640895953913,3.9516694977271998,900.0,28808.057884266655,0.0,34.28183069707204
2022-07-27,55.51656882375618,22.56861020131505,4.8645185203898755,1050.0,24829.029222595058,0.0,27.125706933802867
2022-07-28,40.03747359650434,21.53709198793636,4.17775202023842,900.0,28963.669887376356,0.0,21.954707539988384
2022-07-29,49.384218644709776,20.001136872633104,3.9015365797428245,1050.0,28188.610908465496,0.0,27.533385111919696
2022-07-30,48.82747318449812,14.651440960789799,9.76304903552729,937.0993946725871,21796.9622259661,0.0,33.56981411588171
2022-07-31,71.08071263928404,25.73793369263723,4.204501011167383,900.0,25502.74892598649,0.0,21.053607972843537
2022-08-01,51.90945607752572,20.17472338547025,6.110957384229321,900.0,22557.65157213418,0.0,44.48575851102643
2022-08-02,67.97472937097956,21.334945317330828,4.89077858588421,920.5597339068653,25059.283383040438,0.0,29.70552688132358
2022-08-03,38.98547040141473,26.68327727877593,7.482152226858718,949.9796004198099,18905.570736969818,0.0,22.003295124396566
2022-08-04,64.53953713472521,15.318277646722535,3.4883885311480416,941.6382188874272,11578.389733811726,0.0,29.4300673690923
2022-08-05,50.96012556784899,26.13686306086334,4.63686592662791,941.2601874098125,29739.895194595276,0.0,38.39567550351766
2022-08-06,46.65381410235637,19.031928372870063,3.561194405722143,1050.0,22360.619457524856,0.0,39.14102444135745
2022-08-07,89.39169480454657,16.386706814973024,3.223584584880991,1050.0,10934.259146753619,4.8262760870293455,61.127609614369604
2022-08-08,52.740494848791094,29.850369252496566,0.6073131017167488,1046.6999684769228,13625.038825097912,0.0,20.681802931344563
2022-08-09,38.73299042134503,23.872031054427765,1.1886328897506484,900.0,27790.32738772488,0.0,19.964227625981145
2022-08-10,65.48056523063032,17.98314557884479,4.921698505691041,907.9756404889667,31463.190980042516,0.0,24.461322159448418
2022-08-11,56.31875264810227,28.623133981485193,5.462392116546743,900.0,16231.79291338545,0.0,28.477610120370507
2022-08-12,57.215929279656805,22.95331749154164,0.7585467643156055,900.0,20797.78556230467,0.0,26.469986905785092
2022-08-13,34.59012115441522,24.67930928063909,5.117933145996251,1050.0,22741.00240326045,0.0,16.93045616269127
2022-08-14,88.37863704001043,20.2524133299117,5.91351731117742,900.0,16070.85367054559,10.51268807924856,59.50990836335866
2022-08-15,58.37595019998599,19.114726428239116,1.799768753586678,902.8245448454812,14475.9333475862,0.0,31.5305261288567
2022-08-16,62.398398596568626,23.60156748193061,1.503831432191421,967.1392129617395,17160.639640275273,0.0,31.298998708781177
2022-08-17,51.2513759805312,36.18343507507438,1.7730127813180971,900.0,19975.757143287603,0.0,21.364435879451584
2022-08-18,64.93749024865988,20.000504561430397,6.043599006810492,900.0,18570.419877650696,0.0,16.487873443167715
2022-08-19,51.338117915812326,20.514938679565237,3.807511346462144,1004.2949408748964,19598.495100529955,0.0,24.347929547577202
2022-08-20,55.482291952230064,19.385934267562426,4.582989517389761,1050.0,13217.00981067092,0.0,21.50931517867067
2022-08-21,54.930968424760934,25.077832662906893,4.24327894447561,900.0,22619.984961269358,0.0,37.489302959698115
2022-08-22,56.686088975763134,23.774948386589866,3.138816759633139,900.0,20637.20669730657,0.0,25.48381908794495
2022-08-23,52.656033000651306,27.600646222459808,0.9589733065754786,1050.0,18304.715195934827,0.0,30.656454267315052
2022-08-24,50.62318708184232,19.17064353750427,2.8011257566565586,900.0,12103.535310359946,0.0,35.29383608961716
2022-08-25,47.031021100782674,29.141745488952555,5.229526354514314,1050.0,30229.740116518842,0.0,16.007962316192895
2022-08-26,73.72458658660989,18.64767160647552,4.513865541317349,900.0,28973.862499790786,0.0,26.028979977298896
2022-08-27,51.52681467656258,21.48481560470282,5.9406041330558,916.0861287648569,19456.444811643163,0.0,23.978232238415565
2022-08-28,60.50050049129932,23.084779156984276,3.2660352468418337,948.9470644536433,17951.499067077126,0.0,23.449505431880873
2022-08-29,58.56622979034818,26.563555116315804,4.791348628397296,1050.0,18088.123396676398,0.0,22.11921471962867
2022-08-30,55.06927832837318,25.554927636835824,7.11163107710703,907.4149519318939,22933.609684519535,0.0,26.893652284222092
2022-08-31,37.437988762631704,24.159166835134155,2.569266663775864,936.0585744454772,18791.72399975391,0.0,21.94239241559234
2022-09-01,60.73848909677844,22.76675045165313,1.7912214581740917,900.0,16270.19519169468,0.5500145819327016,36.89460762776387
2022-09-02,54.4778149424362,15.686541707662558,0.5861633225783122,900.0,18221.142842083267,0.0,21.632860731800807
2022-09-03,85.70248198800685,19.494772455564668,8.068027435679458,1050.0,9542.22682341073,0.0,57.894148244827676
2022-09-04,79.06111026090792,10.411058095570505,2.312920698753473,900.0,14317.749405924422,0.0,42.68853131598394
2022-09-05,56.430301749795355,14.479196321025038,3.9200764083390407,900.0,18752.80143745497,0.0,40.98851315040718
2022-09-06,81.49838096262398,23.535773312774275,2.525756788936436,961.7472212509476,14827.409667703385,0.0,50.39842676605665
2022-09-07,73.30735937786706,21.676850638840687,2.968634276225049,900.0,13357.960764934554,1.9680915563492702,50.00679974468297
2022-09-08,54.11627704435505,16.572272410190397,2.2583680864928186,900.0,10182.592689415123,0.0,40.54041013703203
2022-09-09,87.33682910689012,14.546727981791305,3.520224008221404,900.0,10496.004258931496,0.9498022563548396,46.52375285864451
2022-09-10,55.70610355847305,24.67730429240665,1.3855812617602101,959.9120488317311,16930.789747020724,0.0,33.420919045591084
2022-09-11,71.65949215935979,19.198030574696958,1.4872439761395793,900.0,8175.754066674686,2.6590543069167816,40.87962420515918
2022-09-12,69.61224440715417,15.858200480038164,1.5424086453899801,900.0,14332.268662858007,0.0,23.85776358551994
2022-09-13,66.62780651081381,14.731644093366638,1.852533367737482,1003.3446511007064,13836.16432333449,0.0,35.520645401145906
2022-09-14,79.10509864574432,11.235785311370638,2.4911866615701426,931.1513971054495,14423.077029268283,0.0,48.2703410258187
2022-09-15,72.72584226659995,22.81266288376121,5.152757984509132,900.0,19910.618655672653,0.0,42.50981596514512
2022-09-16,72.76427001298867,15.66226061161555,2.1358146623128493,900.0,15899.255015797198,0.0,28.857863032836207
2022-09-17,52.15666193514564,15.298688414667186,5.550672919353216,900.0,16737.75490766109,0.0,23.7594597728389
2022-09-18,55.089089275083246,10.902175833697207,1.2575517685739999,1050.0,19404.525417616132,0.0,26.88624730215976
2022-09-19,31.86512937914252,20.84319225085965,9.94480700903639,900.0,13008.917772023313,0.0,33.10540676623269
2022-09-20,68.66364453399099,12.887939170914118,4.82802477642381,929.1064836688873,14247.489042700126,0.0,31.413702564049995
2022-09-21,100.0,15.903506641365436,1.3953736976250586,1024.3726568987013,7656.418875728395,6.34254585291059,71.58571080645045
2022-09-22,61.62026136176874,19.02746287354801,1.2924330406036921,953.1637087357627,18625.120261258715,0.0,42.96572245130867
2022-09-23,47.40121475189608,10.838477317232746,2.2370610604355274,970.5699638455343,15951.350565835144,0.0,32.755799845246834
2022-09-24,71.32828644522735,14.533823108564407,2.6608013028738005,900.0,14911.10412966955,0.0,38.11263007057768
2022-09-25,65.39087409920037,23.47553042612552,3.9625310158187057,1050.0,14946.442335879949,7.736127164978271,57.9309641192982
2022-09-26,87.64739765812355,14.370955920331417,5.358099356075629,900.0,10086.483676462793,3.914209190860411,43.275507401289794
2022-09-27,42.72759764614037,18.063922097715057,2.6637749266774113,941.2407070761841,11610.08625364517,0.19324816106712303,53.77806235026668
2022-09-28,93.75416838825853,19.445769722949777,3.621140696632982,989.7676372650742,15481.100632555374,8.001672482510028,57.108390946634
2022-09-29,68.9100507823273,15.871029088310538,3.0472443806571317,946.8003925502394,15738.759704304042,0.0,50.176660444170906
2022-09-30,65.77686320714498,21.327403770479822,5.340370706943627,1050.0,12806.906035145828,0.18619485759149756,46.454506239030174
2022-10-01,75.67799278396465,10.463432982000286,6.084284479220413,1050.0,3593.194145740349,7.524252588113377,69.06752063754779
2022-10-02,59.26332304788695,15.819386311715098,1.5909553176537767,1050.0,5941.397968455504,0.20353543145118322,48.621453728635906
2022-10-03,87.32275090091511,14.103385558414358,7.723859184106783,1050.0,2428.163232435134,1.6415620433492881,86.20769908286998
2022-10-04,77.82687338911866,14.174529742811398,0.9809476537954774,900.0,8484.67837670599,0.0,65.43789925219846
2022-10-05,72.33420243478017,9.753562912090796,7.836123808002649,1050.0,6527.988718102674,0.0,53.38599075839705
2022-10-06,98.46246403408409,16.105404806818797,2.3423730902505713,1026.0784482840884,4967.549004648425,0.0,91.37316592935959
2022-10-07,64.74952843505667,13.87576411643965,1.4756582303310724,918.3723879310924,18102.287541269194,0.0,23.47621799058044
2022-10-08,67.35232884396522,13.945727613237905,2.49199802010996,963.084161666698,10591.965262754973,0.0,49.11335770213746
2022-10-09,73.37612781691512,20.34550765958448,2.3189589331327856,908.8338996238175,9954.440649922635,0.22184135752630132,46.9324517148897
2022-10-10,87.74244978157876,8.062141630737939,5.015707464851438,1050.0,6526.206504985424,2.390608333723172,57.91567171912791
2022-10-11,81.0744339246954,12.154858874305038,10.821088258027752,1000.7523931078777,3499.7053040102574,20.332437892211296,95.56809112604115
2022-10-12,86.44639189554196,16.32856393644683,2.2572061941033223,989.5863575081844,7540.899080442521,0.0,72.35256740382891
2022-10-13,59.70268992576036,20.163552591982203,2.0105451905227043,902.0679853930417,11122.245652673057,0.0,25.959613533086298
2022-10-14,77.04781273451529,10.715936596369213,3.4604747290154183,960.4762043416445,4547.347922609106,2.364388955438304,87.86790384058851
2022-10-15,72.05082934298972,11.11420459652554,2.544961752310033,1038.2422430262977,4927.088054548397,2.0453644937475395,62.34510496579293
2022-10-16,98.84073822834554,13.429930287340873,13.932565586759171,1050.0,2491.174798657048,24.328744468090935,80.66101282092403
2022-10-17,96.92215834723586,8.525006973743105,9.881465905774359,1005.1339425652793,4935.4646849986075,1.17857049734682,62.78366327322737
2022-10-18,98.93957869432815,16.40035483279527,3.8574671428105614,900.0,8721.694343373803,0.0,49.78192344851282
2022-10-19,86.78031708883296,14.960340232455126,2.082006506500928,900.0,5379.518449571948,0.0,54.70191406230642
2022-10-20,94.13588164939058,15.686945174274907,3.4665565429704293,1050.0,4730.456355358791,0.0,100.0
2022-10-21,78.88539669502923,16.56863907736344,1.1197547380803876,1004.144872019741,9037.950012472165,0.0,73.1066080404194
2022-10-22,68.96096610963893,16.65724946951325,8.247656258916546,900.0,6295.831711510419,0.0,79.62588563358219
2022-10-23,55.00503396251687,16.598384914069285,1.9829812739460466,900.0,12615.790942181802,0.0,30.61071707355147
2022-10-24,50.63017950417418,13.369742155866751,1.8447790958628216,900.0,11549.08066456234,0.0,15.301457607589608
2022-10-25,59.267308585947966,20.166905597907242,4.847729552459635,1050.0,13480.669768346075,0.0,32.83577395772491
2022-10-26,77.47237984579262,22.03675577403135,2.1625412417067853,1050.0,12341.182987141317,0.0,42.5862922240449
2022-10-27,94.34822984976131,15.274475170324518,5.233765517799862,1015.2372182672094,3822.3700626478376,0.7932329956815887,60.218958843938765
2022-10-28,71.04014212379954,14.899077557221126,2.7134421839298732,900.0,5028.781601918005,0.0,85.66238768128036
2022-10-29,64.94391487835789,9.714373202466902,3.449737196654208,1050.0,11878.33142668651,0.0,56.12784602306416
2022-10-30,79.42478062669583,14.664176370291203,2.616040972435424,900.0,10343.5404518268,0.0,58.19497892203306
2022-10-31,47.3300916363031,14.086478352957766,1.8295124708950767,1050.0,14166.740859400104,0.0,20.63674099614376
2022-11-01,67.98566017131493,10.479349819394285,7.156969184349038,984.1047103537995,4590.961550325057,6.173071533876835,77.64614721656275
2022-11-02,100.0,5.548707574108313,2.317017083488259,1050.0,6259.683424327115,0.0,41.29849283100016
2022-11-03,98.65399031205583,8.051573747401383,6.040894786664111,900.0,6923.499699631786,0.0,54.821005330296146
2022-11-04,100.0,3.9338033891073847,1.1647567352483723,900.0,3873.3225743094736,0.24367091519256584,72.63938341870815
2022-11-05,76.86855016737121,9.409241700255512,1.4046601929219111,1009.9220661193491,6786.7662709103615,0.0,38.80976078515982
2022-11-06,65.11789767769875,11.211543824719893,6.174543946236762,900.0,5577.722372515947,0.0,85.35897427382818
2022-11-07,69.54404271434794,5.717257494968212,8.735986747648111,1037.433067696239,6487.510912553383,0.0,45.97710162557716
2022-11-08,68.46663189130027,9.174250365015077,7.958988637481655,928.2802011774527,7678.711963700179,0.0,55.78016401763466
2022-11-09,100.0,11.679083803225627,0.6521953799828271,900.0,5667.9613692990515,0.0,49.42305785859923
2022-11-10,84.06956862990997,6.649794887679097,7.543648629327296,914.9356468525574,5752.90345720336,4.968419059779447,93.94311295086243
2022-11-11,69.26294848087576,13.588401685517034,8.379303798522772,942.6804279215797,3730.953769005988,0.0,35.933794743305576
2022-11-12,73.50413308930631,5.902924736191021,7.0452191100348145,1050.0,4010.8514900137147,0.5657020545335634,52.66978372767419
2022-11-13,100.0,5.549240698976708,0.9714832149032469,1050.0,4298.370567218221,0.0,74.85074483065267
2022-11-14,47.99585621771011,11.588552983414305,1.3271152747424446,900.0,7096.442607352553,0.0,68.09491447539406
2022-11-15,88.84780450530015,13.352091202511069,10.320781503627547,986.7268725956268,3379.322166895241,0.0,73.41370929882045
2022-11-16,65.81659759981817,7.922175680897065,9.120873225680233,935.4720357632667,7620.23323698616,1.4355141619066023,57.09338937916045
2022-11-17,91.57162107162006,7.253750758317943,8.035775974204318,900.0,5124.5122906527695,0.568595051683674,73.63402015268329
2022-11-18,97.80721335464445,4.1294319104683685,1.603118772672848,900.0,3503.188459157472,0.18075986117009193,78.31098007147841
2022-11-19,100.0,10.216190766513511,1.472832080842567,947.7632749211176,4602.405412321766,0.7015502796687458,62.711006327329336
2022-11-20,67.71913901692754,15.217893165375905,9.020380104934878,923.2835968317207,4529.973873359521,0.0,85.09269199081407
2022-11-21,50.978517188167,14.202349473397549,8.60568210201831,900.0,4319.324867609873,0.0,34.87954451972448
2022-11-22,88.2210922543681,9.678213818448233,1.2769576302243524,900.0,3970.817216375655,0.19909886664756338,73.26629207004989
2022-11-23,93.54934812226085,8.405760584458102,8.077630027310146,900.0,8847.119303522453,0.0,46.08529558473867
2022-11-24,87.06922196567798,7.373416052891527,9.057720820907157,900.0,8876.52511080353,0.0,38.307542776907766
2022-11-25,85.06781787312684,9.199968324967458,6.790879008116859,948.2597701385505,3479.1358330835787,5.9309822993910775,66.07549779309765
2022-11-26,85.9760334569427,11.824287575438708,2.2288871834401367,936.4865509864751,5019.198145778882,1.336907361516864,59.01324939819226
2022-11-27,100.0,4.807706395764329,0.7484432837275202,976.7841529044731,4154.087704358584,0.0,77.69276805617288
2022-11-28,80.93782185070575,10.054751818378744,5.406154367857625,900.0,6674.222221867917,1.2281901607695318,71.34900256524048
2022-11-29,72.4420098463483,10.851482523605501,7.202988538929223,900.0,1527.7015631243905,16.89184229857019,92.48600830295338
2022-11-30,83.32789975567214,4.765878928964301,3.599137728256921,900.0,8084.100287532904,0.0,51.327310573041395
2022-12-01,73.63667383078699,2.936831410179582,1.4841629696234189,1050.0,2545.982689368974,0.0,85.26289836943387
2022-12-02,88.41650956434422,6.58659158066344,0.46266245701980097,900.0,4940.46883313602,0.21120129307199353,69.5341197857886
2022-12-03,97.24163503530913,12.010111221690009,5.962285979024454,900.0,1793.0856780510062,4.683942075490121,97.06975557539998
2022-12-04,85.92289731441377,4.4664375218675465,6.015462388354,900.0,4313.5567035327595,6.0870350985741775,85.51699103274258
2022-12-05,56.61809157695032,2.802973118887654,0.4550975900997072,903.0058728011294,3133.2998341034267,1.201587565890046,57.70679683554252
2022-12-06,80.65518493412839,9.767491629747209,4.031060935713581,1043.5112773211506,3230.3776517839556,1.697522451026602,81.57246766141972
2022-12-07,100.0,3.96515511774266,2.178221184236366,955.679816445519,0.0,0.0,100.0
2022-12-08,85.57383226496701,4.337934905019966,3.2177494522219336,900.0,5523.452647876893,0.0,52.40274206314889
